shop_id,mac,time
369,1C:CD:E5:7D:64:20,2018-05-16 15:04:01
369,1C:CD:E5:7D:64:20,2018-05-16 15:06:01
369,1C:CD:E5:7D:64:20,2018-05-16 15:07:01
369,1C:CD:E5:7D:64:20,2018-05-16 15:14:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:15:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:16:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:18:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:25:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:26:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:28:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:30:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:31:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:32:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:33:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:34:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:36:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:38:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:40:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:41:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:42:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:43:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:46:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:47:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:48:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:50:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:51:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:52:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:54:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:56:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:57:02
369,1C:CD:E5:7D:64:20,2018-05-16 15:58:02
369,1E:3D:D3:77:09:16,2018-05-16 15:02:01
369,20:C9:D0:45:7B:85,2018-05-16 15:03:01
369,20:C9:D0:45:7B:85,2018-05-16 15:17:02
369,20:C9:D0:45:7B:85,2018-05-16 15:18:02
369,20:C9:D0:45:7B:85,2018-05-16 15:25:02
369,20:C9:D0:45:7B:85,2018-05-16 15:30:02
369,20:C9:D0:45:7B:85,2018-05-16 15:35:02
369,20:C9:D0:45:7B:85,2018-05-16 15:44:02
369,20:C9:D0:45:7B:85,2018-05-16 15:54:02
369,22:6C:3E:8E:7F:30,2018-05-16 15:12:02
369,22:CD:42:72:61:15,2018-05-16 15:02:01
369,22:CD:42:72:61:15,2018-05-16 15:04:01
369,24:05:0F:A7:22:BB,2018-05-16 15:00:01
369,24:05:0F:A7:22:BB,2018-05-16 15:02:01
369,24:05:0F:A7:22:BB,2018-05-16 15:04:01
369,24:05:0F:A7:22:BB,2018-05-16 15:05:01
369,24:05:0F:A7:22:BB,2018-05-16 15:06:01
369,24:05:0F:A7:22:BB,2018-05-16 15:07:01
369,24:05:0F:A7:22:BB,2018-05-16 15:08:01
369,24:05:0F:A7:22:BB,2018-05-16 15:09:01
369,24:05:0F:A7:22:BB,2018-05-16 15:10:01
369,24:05:0F:A7:22:BB,2018-05-16 15:11:01
369,24:05:0F:A7:22:BB,2018-05-16 15:12:02
369,24:05:0F:A7:22:BB,2018-05-16 15:13:02
369,24:05:0F:A7:22:BB,2018-05-16 15:14:02
369,24:05:0F:A7:22:BB,2018-05-16 15:15:02
369,24:05:0F:A7:22:BB,2018-05-16 15:16:02
369,24:05:0F:A7:22:BB,2018-05-16 15:17:02
369,24:05:0F:A7:22:BB,2018-05-16 15:18:02
369,24:05:0F:A7:22:BB,2018-05-16 15:19:02
369,24:05:0F:A7:22:BB,2018-05-16 15:20:02
369,24:05:0F:A7:22:BB,2018-05-16 15:21:02
369,24:05:0F:A7:22:BB,2018-05-16 15:22:02
369,24:05:0F:A7:22:BB,2018-05-16 15:23:02
369,24:05:0F:A7:22:BB,2018-05-16 15:24:02
369,24:05:0F:A7:22:BB,2018-05-16 15:25:02
369,24:05:0F:A7:22:BB,2018-05-16 15:26:02
369,24:05:0F:A7:22:BB,2018-05-16 15:27:02
369,24:05:0F:A7:22:BB,2018-05-16 15:28:02
369,24:05:0F:A7:22:BB,2018-05-16 15:29:02
369,24:05:0F:A7:22:BB,2018-05-16 15:30:02
369,24:05:0F:A7:22:BB,2018-05-16 15:32:02
369,24:05:0F:A7:22:BB,2018-05-16 15:33:02
369,24:05:0F:A7:22:BB,2018-05-16 15:34:02
369,24:05:0F:A7:22:BB,2018-05-16 15:35:02
369,24:05:0F:A7:22:BB,2018-05-16 15:36:02
369,24:05:0F:A7:22:BB,2018-05-16 15:37:02
369,24:05:0F:A7:22:BB,2018-05-16 15:38:02
369,24:05:0F:A7:22:BB,2018-05-16 15:39:02
369,24:05:0F:A7:22:BB,2018-05-16 15:40:02
369,24:05:0F:A7:22:BB,2018-05-16 15:42:02
369,24:05:0F:A7:22:BB,2018-05-16 15:43:02
369,24:05:0F:A7:22:BB,2018-05-16 15:44:02
369,24:05:0F:A7:22:BB,2018-05-16 15:45:02
369,24:05:0F:A7:22:BB,2018-05-16 15:46:02
369,24:05:0F:A7:22:BB,2018-05-16 15:47:02
369,24:05:0F:A7:22:BB,2018-05-16 15:48:02
369,24:05:0F:A7:22:BB,2018-05-16 15:49:02
369,24:05:0F:A7:22:BB,2018-05-16 15:50:02
369,24:05:0F:A7:22:BB,2018-05-16 15:51:02
369,24:05:0F:A7:22:BB,2018-05-16 15:52:02
369,24:05:0F:A7:22:BB,2018-05-16 15:53:02
369,24:05:0F:A7:22:BB,2018-05-16 15:54:02
369,24:05:0F:A7:22:BB,2018-05-16 15:55:02
369,24:05:0F:A7:22:BB,2018-05-16 15:56:02
369,24:05:0F:A7:22:BB,2018-05-16 15:57:02
369,24:05:0F:A7:22:BB,2018-05-16 15:58:02
369,24:05:0F:A7:22:BB,2018-05-16 15:59:02
369,26:6A:D3:F9:16:8F,2018-05-16 15:21:02
369,26:86:05:2E:35:C1,2018-05-16 15:06:01
369,26:C7:40:CA:8A:05,2018-05-16 15:54:02
369,26:DC:98:33:40:9F,2018-05-16 15:00:01
369,26:DC:98:33:40:9F,2018-05-16 15:04:01
369,2A:42:DF:45:BF:29,2018-05-16 15:52:02
369,2A:5C:91:B5:3A:06,2018-05-16 15:26:02
369,2E:6A:1D:62:3F:C2,2018-05-16 15:18:02
369,2E:FE:42:F7:32:3F,2018-05-16 15:30:02
369,32:60:43:CF:E9:66,2018-05-16 15:38:02
369,32:BD:62:A6:56:63,2018-05-16 15:20:02
369,32:CA:6C:4F:A2:82,2018-05-16 15:54:02
369,32:CB:B4:59:42:F3,2018-05-16 15:21:02
369,34:7C:25:5D:18:4F,2018-05-16 15:20:02
369,34:7C:25:5D:18:4F,2018-05-16 15:36:02
369,34:7C:25:5D:18:4F,2018-05-16 15:46:02
369,36:F2:76:8F:F8:9F,2018-05-16 15:11:01
369,36:F6:AA:24:E2:01,2018-05-16 15:02:01
369,38:1D:D9:F6:41:0B,2018-05-16 15:00:01
369,38:1D:D9:F6:41:0B,2018-05-16 15:01:01
369,38:1D:D9:F6:41:0B,2018-05-16 15:02:01
369,38:1D:D9:F6:41:0B,2018-05-16 15:05:01
369,38:1D:D9:F6:41:0B,2018-05-16 15:13:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:23:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:24:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:28:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:32:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:38:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:41:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:44:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:46:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:52:02
369,38:1D:D9:F6:41:0B,2018-05-16 15:58:02
369,38:89:2C:D4:25:8C,2018-05-16 15:00:01
369,38:89:2C:D4:25:8C,2018-05-16 15:01:01
369,38:89:2C:D4:25:8C,2018-05-16 15:02:01
369,38:89:2C:D4:25:8C,2018-05-16 15:03:01
369,38:89:2C:D4:25:8C,2018-05-16 15:04:01
369,38:89:2C:D4:25:8C,2018-05-16 15:05:01
369,38:89:2C:D4:25:8C,2018-05-16 15:08:01
369,38:89:2C:D4:25:8C,2018-05-16 15:10:01
369,38:89:2C:D4:25:8C,2018-05-16 15:13:02
369,38:89:2C:D4:25:8C,2018-05-16 15:16:02
369,38:89:2C:D4:25:8C,2018-05-16 15:38:02
369,38:89:2C:D4:25:8C,2018-05-16 15:41:02
369,38:89:2C:DC:45:93,2018-05-16 15:08:01
369,38:89:2C:DC:45:93,2018-05-16 15:10:01
369,38:89:2C:DC:45:93,2018-05-16 15:14:02
369,38:89:2C:DC:45:93,2018-05-16 15:16:02
369,38:89:2C:DC:45:93,2018-05-16 15:17:02
369,38:89:2C:DC:45:93,2018-05-16 15:22:02
369,38:89:2C:DC:45:93,2018-05-16 15:23:02
369,38:89:2C:DC:45:93,2018-05-16 15:25:02
369,38:89:2C:DC:45:93,2018-05-16 15:26:02
369,38:89:2C:DC:45:93,2018-05-16 15:28:02
369,38:89:2C:DC:45:93,2018-05-16 15:29:02
369,38:89:2C:DC:45:93,2018-05-16 15:30:02
369,38:89:2C:DC:45:93,2018-05-16 15:31:02
369,38:89:2C:DC:45:93,2018-05-16 15:32:02
369,38:89:2C:DC:45:93,2018-05-16 15:33:02
369,38:89:2C:DC:45:93,2018-05-16 15:36:02
369,38:89:2C:DC:45:93,2018-05-16 15:37:02
369,38:89:2C:DC:45:93,2018-05-16 15:38:02
369,38:89:2C:DC:45:93,2018-05-16 15:39:02
369,38:89:2C:DC:45:93,2018-05-16 15:40:02
369,38:89:2C:DC:45:93,2018-05-16 15:42:02
369,38:89:2C:DC:45:93,2018-05-16 15:43:02
369,38:89:2C:DC:45:93,2018-05-16 15:44:02
369,38:89:2C:DC:45:93,2018-05-16 15:47:02
369,38:89:2C:DC:45:93,2018-05-16 15:48:02
369,38:89:2C:DC:45:93,2018-05-16 15:50:02
369,38:89:2C:DC:45:93,2018-05-16 15:51:02
369,38:89:2C:DC:45:93,2018-05-16 15:52:02
369,38:89:2C:DC:45:93,2018-05-16 15:53:02
369,38:89:2C:DC:45:93,2018-05-16 15:54:02
369,38:89:2C:DC:45:93,2018-05-16 15:56:02
369,38:89:2C:DC:45:93,2018-05-16 15:57:02
369,38:89:2C:DC:45:93,2018-05-16 15:58:02
369,38:89:2C:DC:45:93,2018-05-16 15:59:02
369,38:89:2C:DC:45:93,2018-05-16 15:59:03
369,3A:08:0C:4B:8D:0D,2018-05-16 15:08:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:00:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:01:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:02:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:04:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:05:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:06:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:08:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:09:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:10:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:11:01
369,3C:2E:F9:15:F8:C2,2018-05-16 15:12:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:14:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:15:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:17:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:18:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:20:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:22:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:23:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:28:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:29:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:30:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:35:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:46:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:48:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:53:02
369,3C:2E:F9:15:F8:C2,2018-05-16 15:54:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:00:01
369,3C:B6:B7:C2:33:D1,2018-05-16 15:09:01
369,3C:B6:B7:C2:33:D1,2018-05-16 15:14:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:15:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:19:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:22:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:23:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:26:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:32:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:36:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:37:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:41:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:45:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:46:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:49:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:50:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:56:02
369,3C:B6:B7:C2:33:D1,2018-05-16 15:57:02
369,3C:FA:43:8D:81:11,2018-05-16 15:09:01
369,3C:FA:43:8D:81:11,2018-05-16 15:10:01
369,3C:FA:43:8D:81:11,2018-05-16 15:12:02
369,3C:FA:43:8D:81:11,2018-05-16 15:13:02
369,3C:FA:43:8D:81:11,2018-05-16 15:14:02
369,3C:FA:43:8D:81:11,2018-05-16 15:15:02
369,3C:FA:43:8D:81:11,2018-05-16 15:16:02
369,3C:FA:43:8D:81:11,2018-05-16 15:17:02
369,3C:FA:43:8D:81:11,2018-05-16 15:18:02
369,3C:FA:43:8D:81:11,2018-05-16 15:19:02
369,3C:FA:43:8D:81:11,2018-05-16 15:20:02
369,3C:FA:43:8D:81:11,2018-05-16 15:22:02
369,3C:FA:43:8D:81:11,2018-05-16 15:24:02
369,3C:FA:43:8D:81:11,2018-05-16 15:25:02
369,3C:FA:43:8D:81:11,2018-05-16 15:26:02
369,3C:FA:43:8D:81:11,2018-05-16 15:27:02
369,3C:FA:43:8D:81:11,2018-05-16 15:28:02
369,3C:FA:43:8D:81:11,2018-05-16 15:33:02
369,3C:FA:43:8D:81:11,2018-05-16 15:36:02
369,3C:FA:43:8D:81:11,2018-05-16 15:37:02
369,3C:FA:43:8D:81:11,2018-05-16 15:38:02
369,3C:FA:43:8D:81:11,2018-05-16 15:44:02
369,3C:FA:43:8D:81:11,2018-05-16 15:46:02
369,3C:FA:43:8D:81:11,2018-05-16 15:47:02
369,3C:FA:43:8D:81:11,2018-05-16 15:48:02
369,3C:FA:43:8D:81:11,2018-05-16 15:54:02
369,3E:56:BA:71:7C:FC,2018-05-16 15:44:02
369,3E:95:71:62:1F:B0,2018-05-16 15:09:01
369,3E:95:71:62:1F:B0,2018-05-16 15:10:01
369,3E:95:71:62:1F:B0,2018-05-16 15:10:02
369,3E:95:71:62:1F:B0,2018-05-16 15:11:01
369,3E:95:71:62:1F:B0,2018-05-16 15:12:02
369,3E:95:71:62:1F:B0,2018-05-16 15:13:02
369,3E:95:71:62:1F:B0,2018-05-16 15:14:02
369,3E:95:71:62:1F:B0,2018-05-16 15:15:02
369,3E:95:71:62:1F:B0,2018-05-16 15:16:02
369,3E:95:71:62:1F:B0,2018-05-16 15:17:02
369,3E:95:71:62:1F:B0,2018-05-16 15:18:02
369,3E:95:71:62:1F:B0,2018-05-16 15:34:02
369,3E:95:71:62:1F:B0,2018-05-16 15:35:02
369,3E:95:71:62:1F:B0,2018-05-16 15:38:02
369,3E:95:71:62:1F:B0,2018-05-16 15:39:02
369,3E:95:71:62:1F:B0,2018-05-16 15:40:02
369,3E:95:71:62:1F:B0,2018-05-16 15:45:02
369,3E:95:79:62:1F:A0,2018-05-16 15:18:02
369,3E:AF:64:16:C0:B8,2018-05-16 15:38:02
369,3E:C4:7C:88:D5:FE,2018-05-16 15:00:01
369,40:C6:2A:2C:33:5B,2018-05-16 15:08:01
369,40:C6:2A:2C:33:5B,2018-05-16 15:09:01
369,40:C6:2A:2C:33:5B,2018-05-16 15:10:01
369,40:C6:2A:2C:33:5B,2018-05-16 15:11:01
369,40:C6:2A:2C:33:5B,2018-05-16 15:12:02
369,40:C6:2A:2C:33:5B,2018-05-16 15:13:02
369,40:C6:2A:2C:33:5B,2018-05-16 15:15:02
369,40:C6:2A:2C:33:5B,2018-05-16 15:17:02
369,40:C6:2A:2C:33:5B,2018-05-16 15:54:02
369,40:C6:2A:2C:33:5B,2018-05-16 15:59:02
369,40:C6:2A:2C:33:5B,2018-05-16 15:59:03
369,42:1F:C0:29:1A:EC,2018-05-16 15:56:02
369,42:43:E6:56:6A:C2,2018-05-16 15:06:01
369,42:6D:16:CD:10:8A,2018-05-16 15:28:02
369,42:A0:1F:42:5D:E8,2018-05-16 15:11:01
369,46:4E:91:59:1A:20,2018-05-16 15:55:02
369,46:94:CB:94:0B:33,2018-05-16 15:28:02
369,4A:4A:70:73:F2:25,2018-05-16 15:00:01
369,4A:63:D6:44:A3:E0,2018-05-16 15:30:02
369,4E:5B:CE:50:5B:F0,2018-05-16 15:06:01
369,4E:CA:04:FF:BE:80,2018-05-16 15:00:01
369,4E:EE:75:6B:BE:9C,2018-05-16 15:52:02
369,52:76:83:9B:24:8D,2018-05-16 15:00:01
369,52:A1:88:B5:A2:D2,2018-05-16 15:20:02
369,52:DF:6F:88:D6:F8,2018-05-16 15:52:02
369,54:25:EA:29:F4:B7,2018-05-16 15:00:01
369,54:25:EA:29:F4:B7,2018-05-16 15:01:01
369,54:25:EA:29:F4:B7,2018-05-16 15:02:01
369,54:25:EA:29:F4:B7,2018-05-16 15:03:01
369,54:25:EA:29:F4:B7,2018-05-16 15:04:01
369,54:25:EA:29:F4:B7,2018-05-16 15:06:01
369,54:25:EA:29:F4:B7,2018-05-16 15:07:01
369,54:25:EA:29:F4:B7,2018-05-16 15:09:01
369,54:25:EA:29:F4:B7,2018-05-16 15:11:01
369,54:25:EA:29:F4:B7,2018-05-16 15:12:02
369,54:25:EA:29:F4:B7,2018-05-16 15:14:02
369,54:25:EA:29:F4:B7,2018-05-16 15:15:02
369,54:25:EA:29:F4:B7,2018-05-16 15:16:02
369,54:25:EA:29:F4:B7,2018-05-16 15:17:02
369,54:25:EA:29:F4:B7,2018-05-16 15:20:02
369,54:25:EA:29:F4:B7,2018-05-16 15:22:02
369,54:25:EA:29:F4:B7,2018-05-16 15:24:02
369,54:25:EA:29:F4:B7,2018-05-16 15:29:02
369,54:25:EA:29:F4:B7,2018-05-16 15:30:02
369,54:25:EA:29:F4:B7,2018-05-16 15:31:02
369,54:25:EA:29:F4:B7,2018-05-16 15:32:02
369,54:25:EA:29:F4:B7,2018-05-16 15:33:02
369,54:25:EA:29:F4:B7,2018-05-16 15:34:02
369,54:25:EA:29:F4:B7,2018-05-16 15:35:02
369,54:25:EA:29:F4:B7,2018-05-16 15:36:02
369,54:25:EA:29:F4:B7,2018-05-16 15:37:02
369,54:25:EA:29:F4:B7,2018-05-16 15:38:02
369,54:25:EA:29:F4:B7,2018-05-16 15:39:02
369,54:25:EA:29:F4:B7,2018-05-16 15:40:02
369,54:25:EA:29:F4:B7,2018-05-16 15:41:02
369,54:25:EA:29:F4:B7,2018-05-16 15:44:02
369,54:25:EA:29:F4:B7,2018-05-16 15:46:02
369,54:25:EA:29:F4:B7,2018-05-16 15:48:02
369,54:25:EA:29:F4:B7,2018-05-16 15:52:02
369,54:DC:1D:B7:08:D4,2018-05-16 15:02:01
369,54:DC:1D:B7:08:D4,2018-05-16 15:07:01
369,54:DC:1D:B7:08:D4,2018-05-16 15:10:01
369,54:DC:1D:B7:08:D4,2018-05-16 15:12:02
369,54:DC:1D:B7:08:D4,2018-05-16 15:13:02
369,54:DC:1D:B7:08:D4,2018-05-16 15:14:02
369,56:0D:9F:0F:25:AA,2018-05-16 15:00:01
369,56:18:F3:5D:A4:6B,2018-05-16 15:10:01
369,56:D7:B3:E1:CD:97,2018-05-16 15:13:02
369,56:EA:B1:45:38:2E,2018-05-16 15:32:02
369,56:ED:25:16:D9:76,2018-05-16 15:06:01
369,58:00:E3:4D:52:21,2018-05-16 15:04:01
369,58:55:CA:F6:D8:01,2018-05-16 15:16:02
369,5A:2D:18:65:B9:1C,2018-05-16 15:00:01
369,5A:6F:53:D5:BB:2D,2018-05-16 15:05:01
369,5A:94:C4:51:DE:CD,2018-05-16 15:24:02
369,5A:C7:9E:30:F1:DE,2018-05-16 15:24:02
369,5A:F0:2D:0C:2B:A4,2018-05-16 15:52:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:08:01
369,5C:C3:07:76:9C:8C,2018-05-16 15:12:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:13:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:15:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:20:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:21:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:25:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:26:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:27:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:28:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:29:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:32:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:34:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:39:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:42:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:43:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:44:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:46:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:47:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:48:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:51:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:53:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:54:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:56:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:57:02
369,5C:C3:07:76:9C:8C,2018-05-16 15:58:02
369,5E:19:FD:EC:FC:2B,2018-05-16 15:00:01
369,5E:1F:6B:7B:CB:42,2018-05-16 15:13:02
369,5E:35:0E:BE:39:13,2018-05-16 15:02:01
369,5E:3F:08:0B:C4:26,2018-05-16 15:26:02
369,5E:58:8D:33:E5:88,2018-05-16 15:02:01
369,5E:5E:29:CB:46:2C,2018-05-16 15:24:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:00:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:01:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:02:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:03:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:04:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:05:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:06:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:07:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:08:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:09:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:10:01
369,60:91:F3:4B:B0:F0,2018-05-16 15:13:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:14:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:15:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:16:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:17:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:18:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:19:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:20:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:21:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:25:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:32:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:47:02
369,60:91:F3:4B:B0:F0,2018-05-16 15:50:02
369,60:F1:89:9D:45:07,2018-05-16 15:07:01
369,60:F1:89:9D:45:07,2018-05-16 15:09:01
369,60:F1:89:9D:45:07,2018-05-16 15:18:02
369,60:F1:89:9D:45:07,2018-05-16 15:39:02
369,60:F1:89:9D:45:07,2018-05-16 15:58:02
369,62:91:CF:F8:9F:22,2018-05-16 15:21:02
369,62:A9:35:5C:16:F8,2018-05-16 15:21:02
369,66:28:BB:AD:3B:F7,2018-05-16 15:24:02
369,66:59:BF:C7:4A:CB,2018-05-16 15:38:02
369,66:5D:25:A1:4E:72,2018-05-16 15:02:01
369,66:95:CE:F0:6B:2A,2018-05-16 15:26:02
369,68:3E:34:89:0E:67,2018-05-16 15:06:01
369,68:3E:34:89:0E:67,2018-05-16 15:08:01
369,68:3E:34:89:0E:67,2018-05-16 15:24:02
369,68:3E:34:89:0E:67,2018-05-16 15:34:02
369,68:3E:34:89:0E:67,2018-05-16 15:42:02
369,68:EF:43:26:4B:B2,2018-05-16 15:00:01
369,68:EF:43:26:4B:B2,2018-05-16 15:01:01
369,68:EF:43:26:4B:B2,2018-05-16 15:03:01
369,68:EF:43:26:4B:B2,2018-05-16 15:05:01
369,68:EF:43:26:4B:B2,2018-05-16 15:06:01
369,68:EF:43:26:4B:B2,2018-05-16 15:08:01
369,68:EF:43:26:4B:B2,2018-05-16 15:10:01
369,68:EF:43:26:4B:B2,2018-05-16 15:11:01
369,68:EF:43:26:4B:B2,2018-05-16 15:28:02
369,68:EF:43:26:4B:B2,2018-05-16 15:38:02
369,68:EF:43:26:4B:B2,2018-05-16 15:40:02
369,68:EF:43:26:4B:B2,2018-05-16 15:52:02
369,68:EF:43:26:4B:B2,2018-05-16 15:55:02
369,6A:46:A3:DF:BC:D8,2018-05-16 15:30:02
369,6A:75:29:DF:21:5E,2018-05-16 15:09:01
369,6A:79:D4:2B:8F:28,2018-05-16 15:52:02
369,6A:D4:30:54:FC:37,2018-05-16 15:05:01
369,6C:B7:49:B8:EE:A4,2018-05-16 15:08:01
369,6C:B7:49:B8:EE:A4,2018-05-16 15:32:02
369,6E:22:75:79:98:86,2018-05-16 15:52:02
369,6E:4B:75:74:92:E1,2018-05-16 15:01:01
369,6E:FF:DE:84:EF:B0,2018-05-16 15:54:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:08:01
369,70:1C:E7:68:D1:F2,2018-05-16 15:20:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:29:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:38:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:39:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:41:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:44:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:47:02
369,70:81:EB:06:9E:C5,2018-05-16 15:01:01
369,70:81:EB:06:9E:C5,2018-05-16 15:02:01
369,70:81:EB:06:9E:C5,2018-05-16 15:03:01
369,70:81:EB:06:9E:C5,2018-05-16 15:04:01
369,70:81:EB:06:9E:C5,2018-05-16 15:06:01
369,70:81:EB:06:9E:C5,2018-05-16 15:08:01
369,70:81:EB:06:9E:C5,2018-05-16 15:12:02
369,70:81:EB:C7:71:99,2018-05-16 15:03:01
369,70:81:EB:C7:71:99,2018-05-16 15:04:01
