shop_id,mac,time
369,22:2A:23:81:3C:AE,2018-05-16 18:12:04
369,22:2A:23:81:3C:AE,2018-05-16 18:20:06
369,24:05:0F:A7:22:BB,2018-05-16 18:00:04
369,24:05:0F:A7:22:BB,2018-05-16 18:00:05
369,24:05:0F:A7:22:BB,2018-05-16 18:01:04
369,24:05:0F:A7:22:BB,2018-05-16 18:01:05
369,24:05:0F:A7:22:BB,2018-05-16 18:02:04
369,24:05:0F:A7:22:BB,2018-05-16 18:02:05
369,24:05:0F:A7:22:BB,2018-05-16 18:03:04
369,24:05:0F:A7:22:BB,2018-05-16 18:03:05
369,24:05:0F:A7:22:BB,2018-05-16 18:04:04
369,24:05:0F:A7:22:BB,2018-05-16 18:05:04
369,24:05:0F:A7:22:BB,2018-05-16 18:05:05
369,24:05:0F:A7:22:BB,2018-05-16 18:06:04
369,24:05:0F:A7:22:BB,2018-05-16 18:06:05
369,24:05:0F:A7:22:BB,2018-05-16 18:07:04
369,24:05:0F:A7:22:BB,2018-05-16 18:07:05
369,24:05:0F:A7:22:BB,2018-05-16 18:08:04
369,24:05:0F:A7:22:BB,2018-05-16 18:08:05
369,24:05:0F:A7:22:BB,2018-05-16 18:09:04
369,24:05:0F:A7:22:BB,2018-05-16 18:09:05
369,24:05:0F:A7:22:BB,2018-05-16 18:09:06
369,24:05:0F:A7:22:BB,2018-05-16 18:10:04
369,24:05:0F:A7:22:BB,2018-05-16 18:10:06
369,24:05:0F:A7:22:BB,2018-05-16 18:11:04
369,24:05:0F:A7:22:BB,2018-05-16 18:11:06
369,24:05:0F:A7:22:BB,2018-05-16 18:12:04
369,24:05:0F:A7:22:BB,2018-05-16 18:13:04
369,24:05:0F:A7:22:BB,2018-05-16 18:13:06
369,24:05:0F:A7:22:BB,2018-05-16 18:14:06
369,24:05:0F:A7:22:BB,2018-05-16 18:15:04
369,24:05:0F:A7:22:BB,2018-05-16 18:15:05
369,24:05:0F:A7:22:BB,2018-05-16 18:15:06
369,24:05:0F:A7:22:BB,2018-05-16 18:16:06
369,24:05:0F:A7:22:BB,2018-05-16 18:17:05
369,24:05:0F:A7:22:BB,2018-05-16 18:17:06
369,24:05:0F:A7:22:BB,2018-05-16 18:18:05
369,24:05:0F:A7:22:BB,2018-05-16 18:18:06
369,24:05:0F:A7:22:BB,2018-05-16 18:19:05
369,24:05:0F:A7:22:BB,2018-05-16 18:19:06
369,24:05:0F:A7:22:BB,2018-05-16 18:20:05
369,24:05:0F:A7:22:BB,2018-05-16 18:20:06
369,24:05:0F:A7:22:BB,2018-05-16 18:21:05
369,24:05:0F:A7:22:BB,2018-05-16 18:21:06
369,24:05:0F:A7:22:BB,2018-05-16 18:22:06
369,24:05:0F:A7:22:BB,2018-05-16 18:23:05
369,24:05:0F:A7:22:BB,2018-05-16 18:23:06
369,24:05:0F:A7:22:BB,2018-05-16 18:24:05
369,24:05:0F:A7:22:BB,2018-05-16 18:24:06
369,24:05:0F:A7:22:BB,2018-05-16 18:25:05
369,24:05:0F:A7:22:BB,2018-05-16 18:25:06
369,24:05:0F:A7:22:BB,2018-05-16 18:26:05
369,24:05:0F:A7:22:BB,2018-05-16 18:26:06
369,24:05:0F:A7:22:BB,2018-05-16 18:27:05
369,24:05:0F:A7:22:BB,2018-05-16 18:27:06
369,24:05:0F:A7:22:BB,2018-05-16 18:28:05
369,24:05:0F:A7:22:BB,2018-05-16 18:28:06
369,24:05:0F:A7:22:BB,2018-05-16 18:29:05
369,24:05:0F:A7:22:BB,2018-05-16 18:29:06
369,24:05:0F:A7:22:BB,2018-05-16 18:30:05
369,24:05:0F:A7:22:BB,2018-05-16 18:30:06
369,24:05:0F:A7:22:BB,2018-05-16 18:31:05
369,24:05:0F:A7:22:BB,2018-05-16 18:31:06
369,24:05:0F:A7:22:BB,2018-05-16 18:32:05
369,24:05:0F:A7:22:BB,2018-05-16 18:32:06
369,24:05:0F:A7:22:BB,2018-05-16 18:33:05
369,24:05:0F:A7:22:BB,2018-05-16 18:33:06
369,24:05:0F:A7:22:BB,2018-05-16 18:34:05
369,24:05:0F:A7:22:BB,2018-05-16 18:34:06
369,24:05:0F:A7:22:BB,2018-05-16 18:35:05
369,24:05:0F:A7:22:BB,2018-05-16 18:35:06
369,24:05:0F:A7:22:BB,2018-05-16 18:36:05
369,24:05:0F:A7:22:BB,2018-05-16 18:36:06
369,24:05:0F:A7:22:BB,2018-05-16 18:37:05
369,24:05:0F:A7:22:BB,2018-05-16 18:37:06
369,24:05:0F:A7:22:BB,2018-05-16 18:38:05
369,24:05:0F:A7:22:BB,2018-05-16 18:38:06
369,24:05:0F:A7:22:BB,2018-05-16 18:39:05
369,24:05:0F:A7:22:BB,2018-05-16 18:39:06
369,24:05:0F:A7:22:BB,2018-05-16 18:40:05
369,24:05:0F:A7:22:BB,2018-05-16 18:40:06
369,24:05:0F:A7:22:BB,2018-05-16 18:41:05
369,24:05:0F:A7:22:BB,2018-05-16 18:41:06
369,24:05:0F:A7:22:BB,2018-05-16 18:42:05
369,24:05:0F:A7:22:BB,2018-05-16 18:42:06
369,24:05:0F:A7:22:BB,2018-05-16 18:43:05
369,24:05:0F:A7:22:BB,2018-05-16 18:43:06
369,24:05:0F:A7:22:BB,2018-05-16 18:44:05
369,24:05:0F:A7:22:BB,2018-05-16 18:44:06
369,24:05:0F:A7:22:BB,2018-05-16 18:45:05
369,24:05:0F:A7:22:BB,2018-05-16 18:46:05
369,24:05:0F:A7:22:BB,2018-05-16 18:46:06
369,24:05:0F:A7:22:BB,2018-05-16 18:47:05
369,24:05:0F:A7:22:BB,2018-05-16 18:47:06
369,24:05:0F:A7:22:BB,2018-05-16 18:48:05
369,24:05:0F:A7:22:BB,2018-05-16 18:48:06
369,24:05:0F:A7:22:BB,2018-05-16 18:49:05
369,24:05:0F:A7:22:BB,2018-05-16 18:49:06
369,24:05:0F:A7:22:BB,2018-05-16 18:50:05
369,24:05:0F:A7:22:BB,2018-05-16 18:50:06
369,24:05:0F:A7:22:BB,2018-05-16 18:51:05
369,24:05:0F:A7:22:BB,2018-05-16 18:51:06
369,24:05:0F:A7:22:BB,2018-05-16 18:52:05
369,24:05:0F:A7:22:BB,2018-05-16 18:52:06
369,24:05:0F:A7:22:BB,2018-05-16 18:53:05
369,24:05:0F:A7:22:BB,2018-05-16 18:53:06
369,24:05:0F:A7:22:BB,2018-05-16 18:54:05
369,24:05:0F:A7:22:BB,2018-05-16 18:55:05
369,24:05:0F:A7:22:BB,2018-05-16 18:55:06
369,24:05:0F:A7:22:BB,2018-05-16 18:56:05
369,24:05:0F:A7:22:BB,2018-05-16 18:56:06
369,24:05:0F:A7:22:BB,2018-05-16 18:57:05
369,24:05:0F:A7:22:BB,2018-05-16 18:57:06
369,24:05:0F:A7:22:BB,2018-05-16 18:58:05
369,24:05:0F:A7:22:BB,2018-05-16 18:58:06
369,24:05:0F:A7:22:BB,2018-05-16 18:59:05
369,24:05:0F:A7:22:BB,2018-05-16 18:59:06
369,2C:57:31:59:70:E6,2018-05-16 18:17:05
369,2C:57:31:65:96:70,2018-05-16 18:17:06
369,34:7C:25:5D:18:4F,2018-05-16 18:00:05
369,34:7C:25:5D:18:4F,2018-05-16 18:08:04
369,34:7C:25:5D:18:4F,2018-05-16 18:12:04
369,34:7C:25:5D:18:4F,2018-05-16 18:13:04
369,34:7C:25:5D:18:4F,2018-05-16 18:14:04
369,34:7C:25:5D:18:4F,2018-05-16 18:15:06
369,34:7C:25:5D:18:4F,2018-05-16 18:16:06
369,34:7C:25:5D:18:4F,2018-05-16 18:22:06
369,34:7C:25:5D:18:4F,2018-05-16 18:23:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:00:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:01:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:02:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:03:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:03:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:05:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:05:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:06:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:07:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:08:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:09:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:10:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:11:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:11:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:12:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:13:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:14:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:14:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:15:04
369,38:1D:D9:F6:41:0B,2018-05-16 18:15:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:15:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:17:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:18:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:19:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:19:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:21:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:22:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:23:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:24:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:25:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:25:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:26:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:27:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:27:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:28:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:28:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:29:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:29:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:31:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:32:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:34:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:35:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:36:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:36:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:37:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:37:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:38:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:39:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:40:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:42:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:43:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:44:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:45:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:45:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:47:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:47:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:48:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:49:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:50:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:51:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:53:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:53:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:55:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:56:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:57:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:58:05
369,38:1D:D9:F6:41:0B,2018-05-16 18:58:06
369,38:1D:D9:F6:41:0B,2018-05-16 18:59:05
369,38:6E:A2:6E:C0:66,2018-05-16 18:41:05
369,38:89:2C:D4:25:8C,2018-05-16 18:00:04
369,38:89:2C:D4:25:8C,2018-05-16 18:05:05
369,38:89:2C:D4:25:8C,2018-05-16 18:08:04
369,38:89:2C:D4:25:8C,2018-05-16 18:09:05
369,38:89:2C:D4:25:8C,2018-05-16 18:11:04
369,38:89:2C:D4:25:8C,2018-05-16 18:14:04
369,38:89:2C:D4:25:8C,2018-05-16 18:15:06
369,38:89:2C:D4:25:8C,2018-05-16 18:17:05
369,38:89:2C:D4:25:8C,2018-05-16 18:21:05
369,38:89:2C:D4:25:8C,2018-05-16 18:22:06
369,38:89:2C:D4:25:8C,2018-05-16 18:27:05
369,38:89:2C:D4:25:8C,2018-05-16 18:27:06
369,38:89:2C:D4:25:8C,2018-05-16 18:43:05
369,38:89:2C:D4:25:8C,2018-05-16 18:43:06
369,38:89:2C:D4:25:8C,2018-05-16 18:44:05
369,38:89:2C:D4:25:8C,2018-05-16 18:44:06
369,38:89:2C:D4:25:8C,2018-05-16 18:47:06
369,38:89:2C:DC:45:93,2018-05-16 18:00:05
369,38:89:2C:DC:45:93,2018-05-16 18:05:05
369,38:89:2C:DC:45:93,2018-05-16 18:06:05
369,38:89:2C:DC:45:93,2018-05-16 18:08:05
369,38:89:2C:DC:45:93,2018-05-16 18:09:06
369,38:89:2C:DC:45:93,2018-05-16 18:13:06
369,3C:2E:F9:15:F8:C2,2018-05-16 18:00:05
369,3C:2E:F9:15:F8:C2,2018-05-16 18:03:05
369,3C:2E:F9:15:F8:C2,2018-05-16 18:05:05
369,3C:2E:F9:15:F8:C2,2018-05-16 18:07:04
369,3C:2E:F9:15:F8:C2,2018-05-16 18:07:05
369,3C:2E:F9:15:F8:C2,2018-05-16 18:10:04
369,3C:2E:F9:15:F8:C2,2018-05-16 18:11:04
369,3C:2E:F9:15:F8:C2,2018-05-16 18:12:04
369,3C:2E:F9:15:F8:C2,2018-05-16 18:13:04
369,3C:2E:F9:15:F8:C2,2018-05-16 18:15:04
369,3C:2E:F9:15:F8:C2,2018-05-16 18:15:06
369,3C:2E:F9:15:F8:C2,2018-05-16 18:17:06
369,3C:2E:F9:15:F8:C2,2018-05-16 18:18:06
369,3C:2E:F9:15:F8:C2,2018-05-16 18:19:06
369,3C:2E:F9:15:F8:C2,2018-05-16 18:20:06
369,3C:2E:F9:15:F8:C2,2018-05-16 18:21:06
369,3C:2E:F9:15:F8:C2,2018-05-16 18:22:06
369,3C:2E:F9:15:F8:C2,2018-05-16 18:23:06
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:00:05
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:01:05
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:05:05
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:06:04
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:07:05
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:08:05
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:09:04
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:10:04
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:11:06
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:13:04
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:15:04
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:15:05
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:18:06
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:21:06
369,3C:2E:F9:1D:DE:C3,2018-05-16 18:22:06
369,3C:B6:B7:C2:33:D1,2018-05-16 18:00:05
369,3C:FA:43:8D:81:11,2018-05-16 18:01:04
369,3C:FA:43:8D:81:11,2018-05-16 18:09:04
369,3C:FA:43:8D:81:11,2018-05-16 18:10:06
369,3C:FA:43:8D:81:11,2018-05-16 18:15:04
369,3C:FA:43:8D:81:11,2018-05-16 18:19:05
369,3C:FA:43:8D:81:11,2018-05-16 18:20:05
369,3C:FA:43:8D:81:11,2018-05-16 18:21:05
369,3C:FA:43:8D:81:11,2018-05-16 18:22:05
369,3C:FA:43:8D:81:11,2018-05-16 18:23:06
369,3C:FA:43:8D:81:11,2018-05-16 18:24:06
369,3C:FA:43:8D:81:11,2018-05-16 18:25:06
369,3C:FA:43:8D:81:11,2018-05-16 18:26:05
369,3C:FA:43:8D:81:11,2018-05-16 18:26:06
369,3C:FA:43:8D:81:11,2018-05-16 18:27:06
369,3C:FA:43:8D:81:11,2018-05-16 18:28:06
369,3C:FA:43:8D:81:11,2018-05-16 18:32:05
369,3C:FA:43:8D:81:11,2018-05-16 18:32:06
369,3C:FA:43:8D:81:11,2018-05-16 18:33:06
369,3C:FA:43:8D:81:11,2018-05-16 18:41:05
369,3C:FA:43:8D:81:11,2018-05-16 18:41:06
369,3C:FA:43:8D:81:11,2018-05-16 18:42:06
369,3C:FA:43:8D:81:11,2018-05-16 18:43:05
369,3C:FA:43:8D:81:11,2018-05-16 18:45:05
369,3C:FA:43:8D:81:11,2018-05-16 18:45:06
369,3C:FA:43:8D:81:11,2018-05-16 18:46:05
369,3C:FA:43:8D:81:11,2018-05-16 18:49:05
369,3C:FA:43:8D:81:11,2018-05-16 18:49:06
369,3C:FA:43:8D:81:11,2018-05-16 18:50:05
369,3C:FA:43:8D:81:11,2018-05-16 18:50:06
369,3C:FA:43:8D:81:11,2018-05-16 18:51:05
369,3E:95:71:62:1F:B0,2018-05-16 18:00:04
369,3E:95:71:62:1F:B0,2018-05-16 18:01:04
369,3E:95:71:62:1F:B0,2018-05-16 18:05:05
369,3E:95:71:62:1F:B0,2018-05-16 18:10:06
369,3E:95:71:62:1F:B0,2018-05-16 18:11:04
369,3E:95:71:62:1F:B0,2018-05-16 18:11:06
369,3E:95:71:62:1F:B0,2018-05-16 18:17:06
369,3E:95:71:62:1F:B0,2018-05-16 18:19:06
369,40:C6:2A:2C:33:5B,2018-05-16 18:00:04
369,40:C6:2A:2C:33:5B,2018-05-16 18:08:05
369,42:12:A3:62:AE:AD,2018-05-16 18:12:04
369,42:12:A3:62:AE:AD,2018-05-16 18:20:06
369,4C:49:E3:1C:D0:A7,2018-05-16 18:45:05
369,54:25:EA:29:F4:B7,2018-05-16 18:00:05
369,54:25:EA:29:F4:B7,2018-05-16 18:01:05
369,54:25:EA:29:F4:B7,2018-05-16 18:02:04
369,54:25:EA:29:F4:B7,2018-05-16 18:03:04
369,54:25:EA:29:F4:B7,2018-05-16 18:03:05
369,54:25:EA:29:F4:B7,2018-05-16 18:04:04
369,54:25:EA:29:F4:B7,2018-05-16 18:05:05
369,54:25:EA:29:F4:B7,2018-05-16 18:06:05
369,54:25:EA:29:F4:B7,2018-05-16 18:09:04
369,54:25:EA:29:F4:B7,2018-05-16 18:11:04
369,54:25:EA:29:F4:B7,2018-05-16 18:11:06
369,54:25:EA:29:F4:B7,2018-05-16 18:12:06
369,54:25:EA:29:F4:B7,2018-05-16 18:14:04
369,54:25:EA:29:F4:B7,2018-05-16 18:15:06
369,54:25:EA:29:F4:B7,2018-05-16 18:16:06
369,54:25:EA:29:F4:B7,2018-05-16 18:18:06
369,54:25:EA:29:F4:B7,2018-05-16 18:19:05
369,54:25:EA:29:F4:B7,2018-05-16 18:20:05
369,54:25:EA:29:F4:B7,2018-05-16 18:21:05
369,54:25:EA:29:F4:B7,2018-05-16 18:21:06
369,54:25:EA:29:F4:B7,2018-05-16 18:23:05
369,54:25:EA:29:F4:B7,2018-05-16 18:23:06
369,54:25:EA:29:F4:B7,2018-05-16 18:24:05
369,54:25:EA:29:F4:B7,2018-05-16 18:25:05
369,54:25:EA:29:F4:B7,2018-05-16 18:25:06
369,54:25:EA:29:F4:B7,2018-05-16 18:26:05
369,54:25:EA:29:F4:B7,2018-05-16 18:26:06
369,54:25:EA:29:F4:B7,2018-05-16 18:27:05
369,54:25:EA:29:F4:B7,2018-05-16 18:27:06
369,54:25:EA:29:F4:B7,2018-05-16 18:28:05
369,54:25:EA:29:F4:B7,2018-05-16 18:28:06
369,54:25:EA:29:F4:B7,2018-05-16 18:29:05
369,54:25:EA:29:F4:B7,2018-05-16 18:29:06
369,54:25:EA:29:F4:B7,2018-05-16 18:30:05
369,54:25:EA:29:F4:B7,2018-05-16 18:30:06
369,54:25:EA:29:F4:B7,2018-05-16 18:36:05
369,54:DC:1D:B7:08:D4,2018-05-16 18:04:04
369,54:DC:1D:B7:08:D4,2018-05-16 18:05:04
369,54:DC:1D:B7:08:D4,2018-05-16 18:06:04
369,54:DC:1D:B7:08:D4,2018-05-16 18:12:06
369,54:DC:1D:B7:08:D4,2018-05-16 18:13:06
369,54:DC:1D:B7:08:D4,2018-05-16 18:14:06
369,54:DC:1D:B7:08:D4,2018-05-16 18:15:06
369,58:00:E3:F5:43:F9,2018-05-16 18:15:04
369,58:00:E3:F5:43:F9,2018-05-16 18:15:05
369,58:00:E3:F5:43:F9,2018-05-16 18:16:05
369,58:00:E3:F5:43:F9,2018-05-16 18:17:05
369,58:00:E3:F5:43:F9,2018-05-16 18:18:05
369,58:00:E3:F5:43:F9,2018-05-16 18:23:06
369,58:00:E3:F5:43:F9,2018-05-16 18:25:06
369,58:55:CA:F6:D8:01,2018-05-16 18:01:04
369,58:55:CA:F6:D8:01,2018-05-16 18:19:05
369,58:55:CA:F6:D8:01,2018-05-16 18:20:05
369,58:55:CA:F6:D8:01,2018-05-16 18:25:06
369,5C:C3:07:76:9C:8C,2018-05-16 18:15:06
369,5C:C3:07:76:9C:8C,2018-05-16 18:21:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:00:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:00:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:01:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:01:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:02:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:03:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:04:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:04:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:05:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:05:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:06:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:06:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:07:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:07:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:08:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:08:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:09:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:09:05
369,60:91:F3:4B:B0:F0,2018-05-16 18:09:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:10:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:10:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:11:04
369,60:91:F3:4B:B0:F0,2018-05-16 18:11:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:13:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:14:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:15:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:16:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:19:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:20:06
369,60:91:F3:4B:B0:F0,2018-05-16 18:21:06
369,60:F1:89:9D:45:07,2018-05-16 18:05:05
369,60:F1:89:9D:45:07,2018-05-16 18:07:04
369,60:F1:89:9D:45:07,2018-05-16 18:08:05
369,60:F1:89:9D:45:07,2018-05-16 18:11:04
369,60:F1:89:9D:45:07,2018-05-16 18:13:04
369,60:F1:89:9D:45:07,2018-05-16 18:15:06
369,60:F1:89:9D:45:07,2018-05-16 18:16:05
369,60:F1:89:9D:45:07,2018-05-16 18:16:06
369,60:F1:89:9D:45:07,2018-05-16 18:19:05
369,60:F1:89:9D:45:07,2018-05-16 18:19:06
369,60:F1:89:9D:45:07,2018-05-16 18:21:06
369,60:F1:89:9D:45:07,2018-05-16 18:23:06
369,60:F1:89:9D:45:07,2018-05-16 18:26:05
369,60:F1:89:9D:45:07,2018-05-16 18:28:06
369,60:F1:89:9D:45:07,2018-05-16 18:35:05
369,60:F1:89:9D:45:07,2018-05-16 18:45:05
369,60:F1:89:9D:45:07,2018-05-16 18:45:06
369,60:F1:89:9D:45:07,2018-05-16 18:55:05
369,68:3E:34:89:0E:67,2018-05-16 18:37:06
369,68:3E:34:89:0E:67,2018-05-16 18:38:05
369,68:3E:34:89:0E:67,2018-05-16 18:43:05
369,68:3E:34:89:0E:67,2018-05-16 18:43:06
369,68:3E:34:A0:C5:5E,2018-05-16 18:06:04
369,68:3E:34:A0:C5:5E,2018-05-16 18:07:04
369,68:3E:34:A0:C5:5E,2018-05-16 18:10:04
369,68:3E:34:A0:C5:5E,2018-05-16 18:13:04
369,68:3E:34:A0:C5:5E,2018-05-16 18:14:06
369,68:3E:34:A0:C5:5E,2018-05-16 18:15:06
369,68:3E:34:A0:C5:5E,2018-05-16 18:20:06
369,68:3E:34:A0:C5:5E,2018-05-16 18:21:06
369,68:3E:34:A0:C5:5E,2018-05-16 18:22:05
369,68:3E:34:A0:C5:5E,2018-05-16 18:26:06
369,68:EF:43:26:4B:B2,2018-05-16 18:03:04
369,68:EF:43:26:4B:B2,2018-05-16 18:03:05
369,68:EF:43:26:4B:B2,2018-05-16 18:04:04
369,68:EF:43:26:4B:B2,2018-05-16 18:05:04
369,68:EF:43:26:4B:B2,2018-05-16 18:05:05
369,68:EF:43:26:4B:B2,2018-05-16 18:06:05
369,68:EF:43:26:4B:B2,2018-05-16 18:08:04
369,68:EF:43:26:4B:B2,2018-05-16 18:08:05
369,68:EF:43:26:4B:B2,2018-05-16 18:11:04
369,68:EF:43:26:4B:B2,2018-05-16 18:11:06
369,68:EF:43:26:4B:B2,2018-05-16 18:12:04
369,68:EF:43:26:4B:B2,2018-05-16 18:14:04
369,68:EF:43:26:4B:B2,2018-05-16 18:16:06
369,68:EF:43:26:4B:B2,2018-05-16 18:19:05
369,68:EF:43:26:4B:B2,2018-05-16 18:19:06
369,68:EF:43:26:4B:B2,2018-05-16 18:20:06
369,68:EF:43:26:4B:B2,2018-05-16 18:21:05
369,68:EF:43:26:4B:B2,2018-05-16 18:21:06
369,68:EF:43:26:4B:B2,2018-05-16 18:23:05
369,68:EF:43:26:4B:B2,2018-05-16 18:24:05
369,68:EF:43:26:4B:B2,2018-05-16 18:24:06
369,68:EF:43:26:4B:B2,2018-05-16 18:25:06
369,68:EF:43:26:4B:B2,2018-05-16 18:26:05
369,68:EF:43:26:4B:B2,2018-05-16 18:27:05
369,68:EF:43:26:4B:B2,2018-05-16 18:27:06
369,68:EF:43:26:4B:B2,2018-05-16 18:28:06
369,68:EF:43:26:4B:B2,2018-05-16 18:29:05
369,68:EF:43:26:4B:B2,2018-05-16 18:30:05
369,68:EF:43:26:4B:B2,2018-05-16 18:30:06
369,68:EF:43:26:4B:B2,2018-05-16 18:31:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:01:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:02:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:02:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:03:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:03:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:05:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:05:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:09:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:09:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:11:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:12:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:13:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:15:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:15:06
