shop_id,mac,time
406,1C:CD:E5:7D:64:20,2018-05-16 16:04:03
406,1C:CD:E5:7D:64:20,2018-05-16 16:05:03
406,1C:CD:E5:7D:64:20,2018-05-16 16:08:03
406,1C:CD:E5:7D:64:20,2018-05-16 16:09:03
406,1C:CD:E5:7D:64:20,2018-05-16 16:10:03
406,1C:CD:E5:7D:64:20,2018-05-16 16:11:03
406,1C:CD:E5:7D:64:20,2018-05-16 16:12:03
406,1C:CD:E5:7D:64:20,2018-05-16 16:16:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:17:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:18:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:20:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:21:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:22:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:24:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:28:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:29:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:30:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:32:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:38:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:39:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:40:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:42:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:43:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:44:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:46:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:48:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:49:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:50:04
406,1C:CD:E5:7D:64:20,2018-05-16 16:53:05
406,1C:CD:E5:7D:64:20,2018-05-16 16:54:05
406,1C:CD:E5:7D:64:20,2018-05-16 16:55:05
406,1C:CD:E5:7D:64:20,2018-05-16 16:56:05
406,1C:CD:E5:7D:64:20,2018-05-16 16:57:05
406,1C:CD:E5:7D:64:20,2018-05-16 16:58:05
406,1C:CD:E5:7D:64:20,2018-05-16 16:59:05
406,1E:B7:07:01:4D:19,2018-05-16 16:40:04
406,1E:B8:BD:1E:CC:C7,2018-05-16 16:14:04
406,20:47:DA:C3:42:B0,2018-05-16 16:42:04
406,20:C9:D0:45:7B:85,2018-05-16 16:00:03
406,20:C9:D0:45:7B:85,2018-05-16 16:13:03
406,20:C9:D0:45:7B:85,2018-05-16 16:22:04
406,20:C9:D0:45:7B:85,2018-05-16 16:31:04
406,20:C9:D0:45:7B:85,2018-05-16 16:37:04
406,20:C9:D0:45:7B:85,2018-05-16 16:46:04
406,22:1E:B7:CC:5A:0F,2018-05-16 16:01:03
406,22:1E:B7:CC:5A:0F,2018-05-16 16:02:03
406,22:95:FE:0C:8B:1A,2018-05-16 16:22:04
406,24:05:0F:A7:22:BB,2018-05-16 16:00:03
406,24:05:0F:A7:22:BB,2018-05-16 16:01:03
406,24:05:0F:A7:22:BB,2018-05-16 16:02:03
406,24:05:0F:A7:22:BB,2018-05-16 16:03:03
406,24:05:0F:A7:22:BB,2018-05-16 16:04:03
406,24:05:0F:A7:22:BB,2018-05-16 16:05:03
406,24:05:0F:A7:22:BB,2018-05-16 16:06:03
406,24:05:0F:A7:22:BB,2018-05-16 16:07:03
406,24:05:0F:A7:22:BB,2018-05-16 16:08:03
406,24:05:0F:A7:22:BB,2018-05-16 16:09:03
406,24:05:0F:A7:22:BB,2018-05-16 16:10:03
406,24:05:0F:A7:22:BB,2018-05-16 16:11:03
406,24:05:0F:A7:22:BB,2018-05-16 16:12:03
406,24:05:0F:A7:22:BB,2018-05-16 16:13:03
406,24:05:0F:A7:22:BB,2018-05-16 16:14:03
406,24:05:0F:A7:22:BB,2018-05-16 16:14:04
406,24:05:0F:A7:22:BB,2018-05-16 16:15:04
406,24:05:0F:A7:22:BB,2018-05-16 16:16:04
406,24:05:0F:A7:22:BB,2018-05-16 16:17:04
406,24:05:0F:A7:22:BB,2018-05-16 16:18:04
406,24:05:0F:A7:22:BB,2018-05-16 16:19:04
406,24:05:0F:A7:22:BB,2018-05-16 16:20:04
406,24:05:0F:A7:22:BB,2018-05-16 16:21:04
406,24:05:0F:A7:22:BB,2018-05-16 16:22:04
406,24:05:0F:A7:22:BB,2018-05-16 16:23:04
406,24:05:0F:A7:22:BB,2018-05-16 16:24:04
406,24:05:0F:A7:22:BB,2018-05-16 16:25:04
406,24:05:0F:A7:22:BB,2018-05-16 16:26:04
406,24:05:0F:A7:22:BB,2018-05-16 16:27:04
406,24:05:0F:A7:22:BB,2018-05-16 16:28:04
406,24:05:0F:A7:22:BB,2018-05-16 16:29:04
406,24:05:0F:A7:22:BB,2018-05-16 16:30:04
406,24:05:0F:A7:22:BB,2018-05-16 16:31:04
406,24:05:0F:A7:22:BB,2018-05-16 16:32:04
406,24:05:0F:A7:22:BB,2018-05-16 16:33:04
406,24:05:0F:A7:22:BB,2018-05-16 16:34:04
406,24:05:0F:A7:22:BB,2018-05-16 16:35:04
406,24:05:0F:A7:22:BB,2018-05-16 16:36:04
406,24:05:0F:A7:22:BB,2018-05-16 16:37:04
406,24:05:0F:A7:22:BB,2018-05-16 16:38:04
406,24:05:0F:A7:22:BB,2018-05-16 16:39:04
406,24:05:0F:A7:22:BB,2018-05-16 16:40:04
406,24:05:0F:A7:22:BB,2018-05-16 16:41:04
406,24:05:0F:A7:22:BB,2018-05-16 16:42:04
406,24:05:0F:A7:22:BB,2018-05-16 16:43:04
406,24:05:0F:A7:22:BB,2018-05-16 16:44:04
406,24:05:0F:A7:22:BB,2018-05-16 16:45:04
406,24:05:0F:A7:22:BB,2018-05-16 16:46:04
406,24:05:0F:A7:22:BB,2018-05-16 16:47:04
406,24:05:0F:A7:22:BB,2018-05-16 16:48:04
406,24:05:0F:A7:22:BB,2018-05-16 16:49:04
406,24:05:0F:A7:22:BB,2018-05-16 16:50:04
406,24:05:0F:A7:22:BB,2018-05-16 16:51:04
406,24:05:0F:A7:22:BB,2018-05-16 16:52:05
406,24:05:0F:A7:22:BB,2018-05-16 16:53:05
406,24:05:0F:A7:22:BB,2018-05-16 16:54:05
406,24:05:0F:A7:22:BB,2018-05-16 16:55:05
406,24:05:0F:A7:22:BB,2018-05-16 16:56:05
406,24:05:0F:A7:22:BB,2018-05-16 16:57:05
406,24:05:0F:A7:22:BB,2018-05-16 16:58:05
406,24:05:0F:A7:22:BB,2018-05-16 16:59:05
406,26:20:20:BB:DD:65,2018-05-16 16:36:04
406,26:95:1C:97:25:9C,2018-05-16 16:24:04
406,26:A7:D4:86:61:B1,2018-05-16 16:29:04
406,2A:79:06:72:95:73,2018-05-16 16:27:04
406,2A:9A:7E:1F:B8:13,2018-05-16 16:41:04
406,2C:57:31:59:70:E6,2018-05-16 16:18:04
406,2C:57:31:65:96:70,2018-05-16 16:20:04
406,2C:57:31:65:96:70,2018-05-16 16:22:04
406,2C:57:31:65:96:70,2018-05-16 16:56:05
406,2E:37:A1:7B:E9:D9,2018-05-16 16:27:04
406,32:1F:76:11:A2:8E,2018-05-16 16:20:04
406,34:7C:25:5D:18:4F,2018-05-16 16:23:04
406,34:7C:25:5D:18:4F,2018-05-16 16:32:04
406,34:7C:25:5D:18:4F,2018-05-16 16:33:04
406,34:7C:25:5D:18:4F,2018-05-16 16:34:04
406,34:7C:25:5D:18:4F,2018-05-16 16:42:04
406,36:05:1E:1A:B4:42,2018-05-16 16:15:04
406,36:7B:02:6E:88:64,2018-05-16 16:09:03
406,36:F6:3C:6D:AD:4C,2018-05-16 16:28:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:00:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:02:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:03:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:04:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:05:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:07:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:08:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:10:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:12:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:13:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:14:03
406,38:1D:D9:F6:41:0B,2018-05-16 16:14:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:15:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:16:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:18:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:19:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:20:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:21:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:22:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:24:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:25:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:27:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:29:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:30:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:31:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:33:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:34:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:35:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:36:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:37:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:38:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:39:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:40:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:42:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:43:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:44:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:46:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:48:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:49:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:50:04
406,38:1D:D9:F6:41:0B,2018-05-16 16:52:05
406,38:1D:D9:F6:41:0B,2018-05-16 16:53:05
406,38:1D:D9:F6:41:0B,2018-05-16 16:55:05
406,38:1D:D9:F6:41:0B,2018-05-16 16:56:05
406,38:1D:D9:F6:41:0B,2018-05-16 16:57:05
406,38:1D:D9:F6:41:0B,2018-05-16 16:58:05
406,38:1D:D9:F6:41:0B,2018-05-16 16:59:05
406,38:89:2C:D4:25:8C,2018-05-16 16:00:03
406,38:89:2C:D4:25:8C,2018-05-16 16:16:04
406,38:89:2C:D4:25:8C,2018-05-16 16:22:04
406,38:89:2C:D4:25:8C,2018-05-16 16:37:04
406,38:89:2C:D4:25:8C,2018-05-16 16:38:04
406,38:89:2C:D4:25:8C,2018-05-16 16:39:04
406,38:89:2C:D4:25:8C,2018-05-16 16:40:04
406,38:89:2C:D4:25:8C,2018-05-16 16:41:04
406,38:89:2C:D4:25:8C,2018-05-16 16:44:04
406,38:89:2C:D4:25:8C,2018-05-16 16:48:04
406,38:89:2C:D4:25:8C,2018-05-16 16:58:05
406,38:89:2C:DC:45:93,2018-05-16 16:04:03
406,38:89:2C:DC:45:93,2018-05-16 16:07:03
406,38:89:2C:DC:45:93,2018-05-16 16:08:03
406,38:89:2C:DC:45:93,2018-05-16 16:10:03
406,38:89:2C:DC:45:93,2018-05-16 16:11:03
406,38:89:2C:DC:45:93,2018-05-16 16:20:04
406,38:89:2C:DC:45:93,2018-05-16 16:22:04
406,38:89:2C:DC:45:93,2018-05-16 16:25:04
406,38:89:2C:DC:45:93,2018-05-16 16:26:04
406,38:89:2C:DC:45:93,2018-05-16 16:27:04
406,38:89:2C:DC:45:93,2018-05-16 16:28:04
406,38:89:2C:DC:45:93,2018-05-16 16:30:04
406,38:89:2C:DC:45:93,2018-05-16 16:31:04
406,38:89:2C:DC:45:93,2018-05-16 16:32:04
406,38:89:2C:DC:45:93,2018-05-16 16:33:04
406,38:89:2C:DC:45:93,2018-05-16 16:34:04
406,38:89:2C:DC:45:93,2018-05-16 16:41:04
406,38:89:2C:DC:45:93,2018-05-16 16:42:04
406,38:89:2C:DC:45:93,2018-05-16 16:44:04
406,38:89:2C:DC:45:93,2018-05-16 16:46:04
406,38:89:2C:DC:45:93,2018-05-16 16:49:04
406,38:89:2C:DC:45:93,2018-05-16 16:50:04
406,38:89:2C:DC:45:93,2018-05-16 16:52:05
406,38:89:2C:DC:45:93,2018-05-16 16:53:05
406,38:89:2C:DC:45:93,2018-05-16 16:54:05
406,38:89:2C:DC:45:93,2018-05-16 16:56:05
406,38:89:2C:DC:45:93,2018-05-16 16:57:05
406,38:89:2C:DC:45:93,2018-05-16 16:58:05
406,3A:89:F5:EC:83:C0,2018-05-16 16:28:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:00:03
406,3C:2E:F9:15:F8:C2,2018-05-16 16:05:03
406,3C:2E:F9:15:F8:C2,2018-05-16 16:07:03
406,3C:2E:F9:15:F8:C2,2018-05-16 16:10:03
406,3C:2E:F9:15:F8:C2,2018-05-16 16:16:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:19:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:35:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:36:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:38:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:42:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:43:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:44:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:46:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:51:04
406,3C:2E:F9:15:F8:C2,2018-05-16 16:52:05
406,3C:2E:F9:15:F8:C2,2018-05-16 16:53:05
406,3C:2E:F9:15:F8:C2,2018-05-16 16:54:05
406,3C:2E:F9:15:F8:C2,2018-05-16 16:55:05
406,3C:2E:F9:15:F8:C2,2018-05-16 16:56:05
406,3C:2E:F9:15:F8:C2,2018-05-16 16:57:05
406,3C:2E:F9:15:F8:C2,2018-05-16 16:59:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:50:04
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:51:04
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:52:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:54:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:55:05
406,3C:B6:B7:C2:33:D1,2018-05-16 16:00:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:05:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:09:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:10:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:14:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:24:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:32:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:36:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:42:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:46:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:47:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:52:05
406,3C:B6:B7:C2:33:D1,2018-05-16 16:53:05
406,3C:B6:B7:C2:33:D1,2018-05-16 16:56:05
406,3C:FA:43:8D:81:11,2018-05-16 16:00:03
406,3C:FA:43:8D:81:11,2018-05-16 16:03:03
406,3C:FA:43:8D:81:11,2018-05-16 16:04:03
406,3C:FA:43:8D:81:11,2018-05-16 16:06:03
406,3C:FA:43:8D:81:11,2018-05-16 16:08:03
406,3C:FA:43:8D:81:11,2018-05-16 16:09:03
406,3C:FA:43:8D:81:11,2018-05-16 16:10:03
406,3C:FA:43:8D:81:11,2018-05-16 16:12:03
406,3C:FA:43:8D:81:11,2018-05-16 16:13:03
406,3C:FA:43:8D:81:11,2018-05-16 16:14:03
406,3C:FA:43:8D:81:11,2018-05-16 16:14:04
406,3C:FA:43:8D:81:11,2018-05-16 16:17:04
406,3C:FA:43:8D:81:11,2018-05-16 16:18:04
406,3C:FA:43:8D:81:11,2018-05-16 16:22:04
406,3C:FA:43:8D:81:11,2018-05-16 16:23:04
406,3C:FA:43:8D:81:11,2018-05-16 16:24:04
406,3C:FA:43:8D:81:11,2018-05-16 16:28:04
406,3C:FA:43:8D:81:11,2018-05-16 16:29:04
406,3C:FA:43:8D:81:11,2018-05-16 16:30:04
406,3C:FA:43:8D:81:11,2018-05-16 16:31:04
406,3C:FA:43:8D:81:11,2018-05-16 16:34:04
406,3C:FA:43:8D:81:11,2018-05-16 16:36:04
406,3C:FA:43:8D:81:11,2018-05-16 16:37:04
406,3C:FA:43:8D:81:11,2018-05-16 16:38:04
406,3C:FA:43:8D:81:11,2018-05-16 16:39:04
406,3C:FA:43:8D:81:11,2018-05-16 16:40:04
406,3C:FA:43:8D:81:11,2018-05-16 16:41:04
406,3C:FA:43:8D:81:11,2018-05-16 16:49:04
406,3C:FA:43:8D:81:11,2018-05-16 16:51:04
406,3C:FA:43:8D:81:11,2018-05-16 16:53:05
406,3C:FA:43:8D:81:11,2018-05-16 16:59:05
406,3E:0C:2B:B7:09:55,2018-05-16 16:26:04
406,3E:6C:AC:BD:18:98,2018-05-16 16:10:03
406,3E:71:9C:47:0F:16,2018-05-16 16:37:04
406,3E:95:71:62:1F:B0,2018-05-16 16:42:04
406,3E:95:71:62:1F:B0,2018-05-16 16:45:04
406,3E:95:71:62:1F:B0,2018-05-16 16:46:04
406,3E:95:71:62:1F:B0,2018-05-16 16:49:04
406,3E:95:71:62:1F:B0,2018-05-16 16:50:04
406,3E:95:71:62:1F:B0,2018-05-16 16:51:04
406,3E:95:71:62:1F:B0,2018-05-16 16:55:05
406,3E:B5:D3:D0:FF:BC,2018-05-16 16:12:03
406,3E:F7:BE:5C:29:28,2018-05-16 16:42:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:00:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:01:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:03:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:07:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:08:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:09:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:10:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:13:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:16:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:18:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:19:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:20:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:22:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:23:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:24:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:25:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:26:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:28:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:29:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:30:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:31:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:32:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:42:04
406,42:42:A0:71:AC:08,2018-05-16 16:52:05
406,42:8C:C5:36:78:B6,2018-05-16 16:27:04
406,42:FE:C5:05:B2:7E,2018-05-16 16:34:04
406,46:D8:EC:E0:A8:A5,2018-05-16 16:20:04
406,4A:80:18:30:17:51,2018-05-16 16:15:04
406,4A:E2:6D:4E:F3:97,2018-05-16 16:29:04
406,4E:A2:9F:46:71:4E,2018-05-16 16:27:04
406,52:3A:66:86:6A:0B,2018-05-16 16:30:04
406,52:59:BF:07:BE:A9,2018-05-16 16:34:04
406,52:70:07:C0:E2:60,2018-05-16 16:34:04
406,54:25:EA:29:F4:B7,2018-05-16 16:04:03
406,54:25:EA:29:F4:B7,2018-05-16 16:05:03
406,54:25:EA:29:F4:B7,2018-05-16 16:06:03
406,54:25:EA:29:F4:B7,2018-05-16 16:07:03
406,54:25:EA:29:F4:B7,2018-05-16 16:08:03
406,54:25:EA:29:F4:B7,2018-05-16 16:09:03
406,54:25:EA:29:F4:B7,2018-05-16 16:10:03
406,54:25:EA:29:F4:B7,2018-05-16 16:11:03
406,54:25:EA:29:F4:B7,2018-05-16 16:12:03
406,54:25:EA:29:F4:B7,2018-05-16 16:13:03
406,54:25:EA:29:F4:B7,2018-05-16 16:14:03
406,54:25:EA:29:F4:B7,2018-05-16 16:18:04
406,54:25:EA:29:F4:B7,2018-05-16 16:20:04
406,54:25:EA:29:F4:B7,2018-05-16 16:27:04
406,54:25:EA:29:F4:B7,2018-05-16 16:29:04
406,54:25:EA:29:F4:B7,2018-05-16 16:31:04
406,54:25:EA:29:F4:B7,2018-05-16 16:32:04
406,54:25:EA:29:F4:B7,2018-05-16 16:38:04
406,54:25:EA:29:F4:B7,2018-05-16 16:40:04
406,54:25:EA:29:F4:B7,2018-05-16 16:41:04
406,54:25:EA:29:F4:B7,2018-05-16 16:42:04
406,54:25:EA:29:F4:B7,2018-05-16 16:43:04
406,54:25:EA:29:F4:B7,2018-05-16 16:45:04
406,54:25:EA:29:F4:B7,2018-05-16 16:46:04
406,54:25:EA:29:F4:B7,2018-05-16 16:47:04
406,54:25:EA:29:F4:B7,2018-05-16 16:48:04
406,54:25:EA:29:F4:B7,2018-05-16 16:49:04
406,54:25:EA:29:F4:B7,2018-05-16 16:50:04
406,54:25:EA:29:F4:B7,2018-05-16 16:51:04
406,54:25:EA:29:F4:B7,2018-05-16 16:52:05
406,54:25:EA:29:F4:B7,2018-05-16 16:53:05
406,54:25:EA:29:F4:B7,2018-05-16 16:54:05
406,54:25:EA:29:F4:B7,2018-05-16 16:55:05
406,54:25:EA:29:F4:B7,2018-05-16 16:56:05
406,54:25:EA:29:F4:B7,2018-05-16 16:57:05
406,54:25:EA:29:F4:B7,2018-05-16 16:58:05
406,54:DC:1D:B7:08:D4,2018-05-16 16:59:05
406,56:28:40:4E:1B:30,2018-05-16 16:40:04
406,56:56:97:3A:51:97,2018-05-16 16:33:04
406,58:00:E3:4D:52:21,2018-05-16 16:40:04
406,58:00:E3:4D:52:21,2018-05-16 16:44:04
406,58:00:E3:4D:52:21,2018-05-16 16:47:04
406,58:00:E3:4D:52:21,2018-05-16 16:58:05
406,58:55:CA:F6:D8:01,2018-05-16 16:10:03
406,58:55:CA:F6:D8:01,2018-05-16 16:11:03
406,58:55:CA:F6:D8:01,2018-05-16 16:12:03
406,58:55:CA:F6:D8:01,2018-05-16 16:28:04
406,58:55:CA:F6:D8:01,2018-05-16 16:46:04
406,58:55:CA:F6:D8:01,2018-05-16 16:47:04
406,58:55:CA:F6:D8:01,2018-05-16 16:48:04
406,58:55:CA:F6:D8:01,2018-05-16 16:49:04
406,5A:11:0C:5F:6D:93,2018-05-16 16:24:04
406,5A:27:E6:C2:B4:33,2018-05-16 16:29:04
406,5A:36:F4:1C:67:28,2018-05-16 16:10:03
406,5A:70:00:B3:CF:10,2018-05-16 16:16:04
406,5A:F9:0D:BC:50:31,2018-05-16 16:28:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:00:03
406,5C:C3:07:76:9C:8C,2018-05-16 16:04:03
406,5C:C3:07:76:9C:8C,2018-05-16 16:10:03
406,5C:C3:07:76:9C:8C,2018-05-16 16:13:03
406,5C:C3:07:76:9C:8C,2018-05-16 16:16:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:19:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:20:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:21:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:22:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:24:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:25:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:31:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:32:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:33:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:34:04
406,5C:C3:07:76:9C:8C,2018-05-16 16:40:04
406,5E:55:13:33:45:3D,2018-05-16 16:33:04
406,5E:AA:CE:50:83:2F,2018-05-16 16:38:04
406,5E:C7:6B:E8:AE:5C,2018-05-16 16:10:03
406,5E:CC:F0:A4:4C:22,2018-05-16 16:34:04
406,5E:E8:B9:30:5D:7F,2018-05-16 16:41:04
406,60:F1:89:9D:45:07,2018-05-16 16:38:04
406,60:F1:89:9D:45:07,2018-05-16 16:40:04
406,62:13:BC:91:71:4A,2018-05-16 16:42:04
406,62:15:52:D4:C0:F7,2018-05-16 16:17:04
406,68:3E:34:89:0E:67,2018-05-16 16:30:04
406,68:3E:34:89:0E:67,2018-05-16 16:38:04
406,68:3E:34:89:0E:67,2018-05-16 16:40:04
406,68:3E:34:89:0E:67,2018-05-16 16:57:05
406,68:3E:34:A0:C5:5E,2018-05-16 16:47:04
406,68:3E:34:A0:C5:5E,2018-05-16 16:48:04
406,68:3E:34:A0:C5:5E,2018-05-16 16:52:05
406,68:3E:34:A0:C5:5E,2018-05-16 16:56:05
406,68:EF:43:26:4B:B2,2018-05-16 16:09:03
406,68:EF:43:26:4B:B2,2018-05-16 16:16:04
406,68:EF:43:26:4B:B2,2018-05-16 16:17:04
406,68:EF:43:26:4B:B2,2018-05-16 16:18:04
406,68:EF:43:26:4B:B2,2018-05-16 16:21:04
406,68:EF:43:26:4B:B2,2018-05-16 16:23:04
406,68:EF:43:26:4B:B2,2018-05-16 16:25:04
406,68:EF:43:26:4B:B2,2018-05-16 16:28:04
406,68:EF:43:26:4B:B2,2018-05-16 16:38:04
406,68:EF:43:26:4B:B2,2018-05-16 16:39:04
406,68:EF:43:26:4B:B2,2018-05-16 16:42:04
406,68:EF:43:26:4B:B2,2018-05-16 16:44:04
406,68:EF:43:26:4B:B2,2018-05-16 16:48:04
406,68:EF:43:26:4B:B2,2018-05-16 16:49:04
406,68:EF:43:26:4B:B2,2018-05-16 16:50:04
406,68:EF:43:26:4B:B2,2018-05-16 16:52:05
406,68:EF:43:26:4B:B2,2018-05-16 16:55:05
406,68:EF:43:26:4B:B2,2018-05-16 16:59:05
406,6A:9E:A0:E1:49:C5,2018-05-16 16:14:04
406,6A:BF:52:51:6F:7D,2018-05-16 16:39:04
406,6C:B7:49:B8:EE:A4,2018-05-16 16:44:04
406,6C:B7:49:B8:EE:A4,2018-05-16 16:45:04
406,6C:B7:49:B8:EE:A4,2018-05-16 16:50:04
406,6C:B7:49:B8:EE:A4,2018-05-16 16:51:04
406,6C:B7:49:B8:EE:A4,2018-05-16 16:52:05
406,70:81:EB:06:9E:C5,2018-05-16 16:39:04
406,70:81:EB:06:9E:C5,2018-05-16 16:42:04
406,70:81:EB:06:9E:C5,2018-05-16 16:57:05
406,70:81:EB:C7:71:99,2018-05-16 16:02:03
406,70:81:EB:C7:71:99,2018-05-16 16:04:03
406,70:81:EB:C7:71:99,2018-05-16 16:05:03
406,70:81:EB:C7:71:99,2018-05-16 16:11:03
406,70:81:EB:C7:71:99,2018-05-16 16:14:03
406,70:81:EB:C7:71:99,2018-05-16 16:18:04
406,70:81:EB:C7:71:99,2018-05-16 16:20:04
406,70:81:EB:C7:71:99,2018-05-16 16:24:04
406,70:81:EB:C7:71:99,2018-05-16 16:28:04
406,70:81:EB:C7:71:99,2018-05-16 16:29:04
406,70:81:EB:C7:71:99,2018-05-16 16:36:04
406,70:81:EB:C7:71:99,2018-05-16 16:38:04
406,70:81:EB:C7:71:99,2018-05-16 16:39:04
