store_id,name,count
6918551809741,五羊雪糕杯,2
6958906000188,贝奇枪,1
6930954218616,咸话梅,1
6921167306603,双层碗,1
6923333755451,菱角酥,1
6902088605648,中华健齿白清新薄荷味牙膏105g,3
6907992510200,伊利儿童成长牛奶健固型(排),2
6914782111974,徐福记牛奶巧克力640g,2
6956367338604,王老吉24支装,3
6931958014426,旺仔牛奶+旺旺乳酸菌饮品,3
6920310801880,小黄人糖,1
6901028184489,黄鹤楼软蓝,1
6924168100362,味之选酸甜话梅80g,2
6930660952064,轻舒牙刷,1
6934986701702,人情人好多开心豆,2
6970148692365,小帅杯,1
6932759721384,富强高筋小麦粉,1
6958965570028,拉王海鲜豚骨风味,1
6946086100170,茅台镇小瓶酒45度,1
6946891300611,蜜汁烤翅,1
6931008471513,亿心山楂串,1
6924932680021,正点驱蚊防蚊灭蚊圆盒线香蚊香,3
6935057301396,火机,2
4891338008655,黑人优惠装适中软毛牙刷,1
6927073409469,A5精品硬壳线圈本,1
6956302126037,毛巾,1
6901009905201,华夏长城华夏九五特级精选,2
6921468222336,夹心糖,1
6902022137518,风清白兰手洗专用洗衣液1kg,2
4897072478051,椰开心香蕉牛奶,2
6954052700040,5角包牛肉味,1
6908594414057,乐而雅零触感特薄（30片）,2
6971086990124,芒果很忙,1
6937221717599,贤哥台式烤香肠20小包（盒）,1
9588811380135,檀香,1
6901028004442,双喜（国喜细支）,2
6914973601536,M&M牛奶巧克力豆瓶装#,2
6926265306807,薄荷味硬糖,1
6951967410286,佳一长柄刷,1
6930058200524,农亨岩烧海苔（烧烤味）16g（8小包）,1
6947503731380,晨光套尺HARL0133,1
6902538007145,达能柠檬,1
6932450684766,伶俐宝趣味气球,1
6932447906215,牙刷,1
6956524801064,65ml啃馋你原味锁骨,1
9555022305004,速食面,1
3770006676093,特鲁普干红,1
6935437131130,添华达红酒开3113,1
6959468808120,红薯脆,1
6933631573527,晨光全针管中性替芯,1
6932850200603,太古即冲调味系列阿胶红糖,3
9556437011801,果冻,1
6933365130294,振兴儿童口杯250ML,1
6956217080189,华银强力粘钩,1
6909640011275,32度仿瓷琵琶（二代升级）,3
6920907808575,70g好丽友呀土豆(里脊牛排),2
6944958900040,工艺碗,1
6901798202338,52度泸州御酒福元顺白酒（红色）,2
769828111014,宾格瑞苏打冰棒,1
6970274000324,广大人字拖1704,1
6948890160548,翰康170ML航空杯100个装,1
6951668710562,侨园溜含片60克,1
6936200600242,30克佳霖胡椒粉,2
6922868290116,红色优选无心卷纸12卷,1
6936200600235,五各粉,2
6922560912255,艾爹蚕丝精华柔顺洗发露200ML,1
6920238091387,欧不蕾饼（蜂蜜芥末味）,1
6920784800259,鹰唛特香花生油900ml,2
6937168841159,晨光糖果主义系列铅芯,1
6902088421217,多芬滋养美肤沐浴乳（樱花甜香）720克,2
911988014276,和其正,2
939926600121,岭南风味香肠,1
6953957901118,奧特蛋,1
4891353315141,牛奶布丁,1
6924746222899,80克素鸡排,1
6926752091179,雪宁英语车线本缝线本,1
6970430621950,妙酸奶梅,1
6956060519348,劲卤豆干,1
6921669800517,100ml宝剑牌滴露消毒药水,3
6921340972519,艾诗蜜意花香沐浴露,3
6902902008525,橱邦蚝油330g,3
6902902003506,厨邦柱侯酱220g,3
4899888175018,太古纯黄冰糖454g,2
6935255200438,仁和集团金衡康牌罗汉果糖,2
6924922600657,洁丽雅纸巾,2
6914068016924,洁柔150抽,1
6936669900686,20斤稻中皇生态米,1
6937519429623,精品发梳962,1
6935768923794,200克口水娃原香瓜子,1
6935366500168,1318ml日白洗衣粉薰衣草,2
6953046300129,洗衣涮,2
6970024195416,红嘴鸟伯爵面巾,1
931557710064,山椒笋片,1
6970802500029,香芋味老婆饼,3
6920174742527,立白全效馨香洗衣液900g*12袋惊爆价9.9元,2
6923490607808,创顺西瓜子,2
6953787341795,Q7系列中性替芯,2
6907917012147,奇强洗衣粉1.7kg,1
6931754568154,新韶光A7电热管,2
6920404379837,160克农夫红薯条,1
6901121900153,万丽电热蚊香液,2
4891913750351,600g湾仔码头鲜虾皇云吞,1
01028005203,红色硬五叶神,1
8934760019250,TIPO巧克力曲奇饼干,1
6907878900132,怡泉+C 奇异果味 500毫升 PET  瓶,1
6913845001276,葵树牌珠江面,1
6938606083049,C-8304 超长保暖手套,1
6901533202357,红豆夹心铜锣烧,1
6932961800211,英吉利剃须刀 214,3
6935498603805,球貭50mm长胫锁,1
6923287612336,香脆芝麻酥,1
6937376209307,合自客捕鱼部落烧烤味鱼条,1
6920180266659,果汁先生葡萄380ml,1
6947263700053,火爆牛筋 鸡筋,1
4612434564223,钢丝球,2
6930951100587,雅家乐衣架,2
6953641685546,5米卷尺,1
6938606081182,C-8119 卷装保鲜膜30cm*30m,1
6939626900033,苏岭农场盐焗鸡排,1
6928802461505,重庆酸辣粉,1
6923841900398,调味面制食品(大辣棒) 88克/包  黑透包,1
6913189536670,同享九制香草榄,2
6926745620652,阿姿玛微波饭盒2065-195*140*50mm,1
6924746222127,南北特鱼豆腐五香味100g,1
6927744400276,新世界打孔公仔袋70cm,1
6918730050759,Lucky5 11格风琴包MINI掌上型,1
6959836916464,80ml贤哥烤鸡小腿香辣味,1
6956829200302,厚工坊酒·满堂红53%vol 500ml,3
6937991005018,吃不厌盐巨鸡腿,1
6935666400595,逍遥牛肉麻辣味20g,1
8858702411806,小老板海苔日本酱油味,2
6953787355327,水彩笔,1
4897051150251,富骑乐猪肉脯蜜汁味,1
6938121602367,脆棒雪糕,1
6920225800138,维C卷,1
6945574601069,雪花杨梅,2
6941952000240,A6便条本,1
6935955294706,大佬粗鱿鱼丝,1
6939626956528,王者鸡排香辣味,1
6922734899894,提拉米苏,3
6946524788090,35X75吸水毛巾,1
6931963600416,350ml丰衣足食女生红糖,1
6957924412980,洪湖野莲藕,1
6939367901962,斯伯丁418篮球,1
692083400417,蓝带,1
6958447401802,盐焗猪蹄150g,1
6970000310345,香蕉味面包,1
6945091708456,真彩009,2
6928580584632,联生盐津九制陈皮,1
6925513900583,果找茶果味茶饮料 蜂蜜石榴味,1
6900082020429,117g炒面王番茄肉酱,1
6905064912259,洪祥20粒特浓樟脑丸,1
6943304401354,立味爽,1
6917814333887,霸王花米排粉,1
6945972800118,辣椒粉,2
6941595355264,和兴都碟子,1
6922956300987,16g香酥鱼仔盒装1*30（盒）,2
6901028228435,五粮香  天子,2
6947503781538,自动铅笔,1
6926479960659,美国开心果,2
6957288300206,龙岩泡鸭爪,1
6930954211419,九制杨梅,1
6901028224079,金圣滕王阁紫光,1
6911988017901,达利园原味花生牛奶复合蛋白饮料,1
6901028165952,黄金叶大M,3
6937376204739,合百客快乐薯条140克,1
6907777818064,白砂糖1千克,1
6907435671239,好迪定型摩丝（营养保湿）300ml,2
6927009014927,强哥儿童榨菜丝,2
6923287608490,普丰开心果,2
6920912359970,柠檬味梅尼耶干蛋糕,1
6907992103846,JoyDay风味发酵乳-巧克力豆&菠萝&椰子,1
6935205312884,得力1680胶套本,2
6923287611926,普丰话梅,1
6941068351458,益母草,1
6947503794309,晨光b5活页本9e118,2
6920436200543,古榕桂林腐乳（香辣）,1
6917751430427,妙洁点断式保鲜袋中号,2
6927594660233,清清美吸管,1
6922261810300,珠江牌墨汁60毫升,2
6959315400170,吉丽无线装订笔记本 G2558 A6 50页,1
6926292564133,日美剪刀  型号:RMK25,1
6941373837166,纯芝麻酱,1
6953320089399,创奕108克香蕉片,1
6937168887416,轻颜系列中性笔,1
6933179210281,纳美纳米1028儿童牙刷,1
6937168878780,16K护眼柔光缝线本38页,1
6933311067483,20克小酒花生（超爽麻辣味）,2
6921734969545,得力6954水彩笔(混)(24色/筒),2
6939527800012,兴利五香蛋,2
6954113210914,农家哈蜜瓜，|25克,1
6958682700647,白醋,1
6924757020132,小妮丝薄组合装28片J28,1
6930239901189,S2600-12手提可洗水彩笔,1
6954633500359,下火王,1
6924406002038,160仁王玉米味糖,2
6925861312168,湘辣情小米椒,2
6947503703936,晨光 液体胶,2
6932599240151,梦之蓝洋河蓝色经典52度（M3）绵柔型白酒500ml,1
6901028127516,王冠（原味1号）,2
6921326703083,烤串（牛肉味）,1
4710696102198,杨桃汁饮料,1
6922824000643,500ml李锦记薄盐生抽,2
6937221717414,18g贤哥香辣味台式烤香肠（盒装）,1
6936891520522,添乐卡通王新鲜蔬菜味长棒饼干50克,2
6970308420029,丝滑拿铁,1
6907376211129,强生婴儿洗发沐浴露300毫升,3
6935552700099,阿胶枣,2
6942514951093,澳佳李子凉果（小罐）共,2
6934034868890,学生日记,1
6932947401173,雪派牧场,1
6957105900398,国进28g剁椒金针菇,1
6953787313129,96075套尺,1
6948210101923,咸香酥饼,1
6951144417374,魔幻车神,1
6902890892564,泡面拍档香肠10包/件,1
6959800005095,木棉棒,1
6943466901846,维巧香蕉片,2
6924168102113,味之选裸衣花生,1
6924427011255,白薯片,1
6940889802378,英雄扫把,1
8993175540599,丽巧克纳宝帝巧克力威化饼,2
933066001411,乖媳妇爪180克,1
6921895900562,中街冰点,1
6933550501243,顺兴昌香菇风味挂面900g,2
6901097791076,草莓味山楂片,1
6944399235145,原汁排骨手拉面,1
6924882511888,东正豆卤乡30小包（盒丿,1
6917751410702,妙潔PE保鲜膜货号：M200（60m*30cm）,1
6921734957054,得力5705文件套(透明)(20只/包),1
6903148045114,海飞丝海洋活力型去屑洗发水400ml,3
6957105900305,国进28g香辣金针菇,1
6938778400330,灯笼鱼调和油380ml,1
6921734901149,得力0114手握式打孔机(银色)(台),2
6927082420424,钓鱼精品银卡68扑克#,1
6920180218771,新奇士西柚汁汽水,3
6937168861690,晨光修正带,1
6924406000966,220克脆皮水晶枣,1
6921757582639,梅心棒棒糖原味,1
6959606511875,牙刷,1
6926486600234,澳信园香脆鸡仔饼200g,1
4713507019128,果子盯苏打饼干360克,1
6904406383146,远航九江29.5度双蒸出口装酒,1
6956393417090,709抑菌纳米牙刷,1
6920907808773,75g好丽友好友趣(多汁牛排),1
6933725990247,卫生巾 负离子卫生巾卫生巾少女系列,1
647563100041,乡吧老鸡蛋,1
4902778568163,三菱UM-151中性笔红色,2
6923287612015,普丰红薯脆,1
4891199046025,超霸碱性电池5#,1
6947503716349,晨光1150红色中性笔,1
6948195828051,嘉龙调和油10L,1
9556118002272,多味水果棒棒糖,1
6953787355303,水彩笔,1
690128137508,3,1
6948673253337,芳草地10只衣架,1
6947503772895,36色水彩笔,2
6926292539025,贝卓剪刀  型号:BZS004,1
6902227018193,嘉顿bb饼干,2
6931139542168,珍多鸡味调味料2kg,1
6913189335693,同享杨梅26克20小包（袋）,2
6924267336860,润鹏橄榄菜165G,1
6920761202106,40g加加鸡精,3
6983168721984,郝亮照明,1
6937494307787,经典A5单行本3121,1
6920430811400,120清飞扬多效呵护香皂红,2
6953351283421,品萱丝滑质感面巾纸,1
6922113200150,久号面鸡蛋面800g,2
6948309440421,甜心乐园棉花糖,1
6927292214943,阿帕齐旋转双层1刀架4刀头（加送30g须膏）,1
6970307259132,司马彦缝线纠错本A530,1
6956503188155,内裤,1
5412858000081,罗斯福8号啤酒,1
6931008477478,1号码头墨鱼丝,1
6939331314620,肥皂盒,1
6920152101551,A5彩虹笔记本,1
6970678713264,川味（金江鱼,2
6926900401737,佳客源金装幼砂糖200克,1
6970014590818,黎红旭花椒油360g,1
6939166000156,盛泰阿胶枣,1
6930703900458,下饭菜609,1
6930953014202,光明畅优180g蓝莓葡萄味风味发酵乳,1
6970504690332,无糖薄荷糖,1
6921294398939,2L康师傅鲜橙汁,1
6923644285654,蒂兰圣雪绚彩脆皮冰淇淋抹茶口味,2
6947503724405,晨光中性替芯6139,1
6900873193936,康师傅海鲜豚骨杯面,2
6922141500178,富运香八宝238g,1
6931256302751,欧涌湾提子夹层饼,4
6958966817405,精武鸭脖香辣味75克,1
6901209213830,椰子牛奶饮品,1
6921509900018,回力模型,1
6939020453449,12W久亮球泡,1
6944399235107,红烧牛肉面,1
6930614000483,魔法大厨师,1
6931716822805,A5-70线圈本,1
6925696400740,呼啦呼啦条条辣,3
6946681973353,赵州梨茶350mL,1
6928312929663,千禾白醋,1
6937841100306,雪花纯生 600ml,1
6935310199615,D喜瑞珑9961素提毛巾,1
6931348628592,好帮手塑胶菠萝厕刷,2
6901584000254,张裕金奖白兰地（五星）,2
6901028165532,黄金叶福满堂,2
6925370901143,淳风派山椒凤爪238g,1
601028015837,绵绣〈红〉,1
6937221717261,贤哥铁板素牛肉,1
6934660516745,超熟睡410立体护围柔棉感纤巧夜用 洁翼型 8P,2
6931008495748,亿心韩话梅,1
6954327417031,大时代休闲袜,1
6924442586394,鹏豪精梳棉隐形女袜,1
6923928900396,桂花绿豆糕,1
6939261900207,西瓜霜润喉片,1
6947503735265,晨光 Dr.Clean 修正带51701,1
4897028981741,合红梅,1
6936131425549,香旺白沙糖,1
6903474226546,巧克力豆,2
6921709800859,小籽咸干花生,1
6909131282313,劲酒 1.5升,1
6923807807846,饭扫光,2
4902505225680,百乐胶擦ER-F8（80）,1
6930239902124,8148相扑手全针管中性笔芯0.38黑色,1
6926865500704,0070多用刷,1
6922507809402,鸡蛋挂面,1
6946086100163,茅台镇小瓶50度250毫升,1
6958965570011,拉王黑蒜豚骨风味,1
6958756400022,大师傅生粉,1
76145513,瑞士巧克力,1
891599366808,加多宝500毫升,2
6901890800135,两面针强效中药牙膏 105g,2
6933888212781,台椰椰子汁,2
6927018426445,渔米之湘老坛山椒鱼棒14g,2
6928593900436,塑料凉拖鞋,2
6907201300202,风行蓝莓牛奶饮品,2
6925577906996,泡杯果茶蜜桃乌龙茶（含气）,1
6901028024143,硬兰娇子香烟,3
6920180239202,屈臣氏400ML,2
6926032321736,超省钱资料架，三格,1
6902250001186,冰片糖,1
6925900411593,平面喜相逢美好明天,2
6937221712976,贤哥酒鬼花生,1
4711609000785,乡田真黑豆奶,1
6931285755405,A5 40页软面抄本,1
4897085760099,椰汁牛奶饮品,1
6903148091487,750ml潘婷丝质顺滑洗发露,3
6902312304330,榄菊1.5kg柠檬洗洁精,2
6957148000024,瓶装胡椒粉,1
6953610700287,尖尾菠萝刷,3
6970654193240,文件袋,1
6943466900733,维品巧香辣红娘鱼,1
6902227018551,嘉顿加拿饼干80g,1
6921340970799,罗曼诺清爽香皂（经典）,3
6930954223450,75g碳烤鱿鱼丝,1
7804300140076,美乐葡萄酒,1
6931291831070,三户兰州拉面800g,1
6942886312065,童趣蓝莓包,1
6933631502176,可擦中性笔,2
6906151630551,百年牛栏山白酒（珍品陈酿）,1
6934278809031,TH-003泰禾山花牙刷杯,2
6934986701948,三毛嗑吧甘草味爪子,1
6955327601000,课业簿册,1
6948797203942,上上好兰花串传统风味,2
6947882211305,老村长酒40度,1
6922878166104,傻明好逗兰花豆,2
6901028075831,红双喜(硬8mg)20支,1
6934508921335,香辣莴笋28g,1
6949252401095,拉链袋,1
6935777600006,华杰H891图钉                                                              ,1
6903148249925,护舒宝棉柔日用8+2,1
6943878401606,海之最手撕面包320克,2
6970367840080,粤贵园广东蛋仔,1
6956052203644,拉链袋,1
6938902619287,拉芳香熏护理沐浴露,1
70820258,收银机,1
6970831491916,即食拉面,1
6935978031524,好媳妇180A魔术拖把,1
4895016030389,百香果蜜,2
948960100993,啤酒,1
6931308000062,春江桥牌阳江姜豉,1
6947506555501,家会香肉松饼,2
6921180912348,APP线圈本A5 60型,1
6955371900869,水桶,1
6924762308805,滨崎椰奶味饼54g,1
6970261551129,兴万家椰子汁450mL,2
6943438078552,乡吧佬118g五香瓜子,1
6920180242684,新奇士少女之吻,2
6939262601707,旺缘535胶碗彩色,1
6935768921127,口水娃兰花豆（烤肉味）,2
6933365134599,振兴洗衣刷SA7828,1
6926431251160,豫北好面,2
6954327201319,男袜子新,1
6919841061887,正金砂巧克力,1
6938395609826,好日子脆皮冰筒子棉花糖,1
6937168878735,A5护眼柔光缝线本38页,1
6914068020990,洁柔200抽软抽,1
6948797202471,60ml上上好渔中渔霸盐焗味,3
6931754804917,26g手撕素肉排黑椒味,1
6947503778057,晨光米菲36色可洗墨水拎袋装水彩笔FCP90152,2
6941444902304,不锈钢饭盒8208,1
6958111800320,锦穗业红豆椰蓉面包,2
6943466901273,九制橄榄,1
6949395900028,地扪番茄沙司,2
6932909600439,乡下咸干花生,2
6923287610257,棉花糖,1
6901404300908,上海药皂,3
6935633703575,白糖,1
6933631590340,优品系列活动铅笔,1
6928417204856,如意360抽取式,1
6937494303376,A4素描本011,1
6959606510465,牙刷,1
6914068016931,130x3洁柔抽取式面巾纸,1
6905386814415,功夫杯饼干条,1
6930044167626,阿胶贡枣120g,3
6949301900050,24cm调味缸,1
6925282290687,晨光素纹控中性笔,1
6931716824052,A5-34页车线本,1
8850267112624,力大狮原味豆奶125mL,2
6907435672373,好迪活力去屑洗发露（水润丝滑型）,1
9311769861001,比奇桃红葡萄酒,1
6928844450017,可乐基香辣烤翅瘾辣味,1
6951981901975,叶原坊鱼皮花生 125g,1
6959679100266,鸡仔饼,1
4712755793637,新巧风鸡蛋布丁,1
6958756400015,大师傅生粉,1
6939367903188,74-604Y,2
6938428095879,巧趣棒,2
6948270770039,穿垃圾,2
6922396700057,玉米香面,1
6955141200069,面条,1
6922568109909,舒土洁,1
6920556900132,880-1高真空不锈钢保温杯,1
6926676841546,水彩笔36色,1
6944685100164,麻辣味牛杂,1
6923591200106,酷辣素鸡丝,1
6930536012120,泰国茉莉香米5kg,1
6933311066226,43克傻二哥兰花豆（麻辣味）,1
6922754558047,时尚男袜D804,1
6938136802608,姚太太牛汁兰花豆,1
6911316740013,阿尔卑斯咖啡硬糖35g,2
6949252488140,创生记事板,1
6958684500023,正宗阳豆跂9,1
6937233600391,林兴记蜂蜜柠檬丹,2
6931683659985,五香鸡爪,1
6920930331910,爱好记号笔 3191,1
6959582356521,印花超密毛巾,1
6970213940018,牛肉豆干,1
6943605989339,涵洁不锈钢座刷,1
6956928800847,薄,1
6940948600211,洞庭野生鱼,1
6939907400306,阿胶枣,1
6956524800364,70ml啃馋你黑椒翅根,1
6936592900043,70克闲时立体绿茶,1
6970323811222,中柏书法笔,1
6932265016271,酱味松,1
6957924412195,银鲫,1
6907240298881,皇子碗过桥米线香辣牛肉100g,1
6954446300276,顺天缘派鸭脖,2
6901035601763,6901035601764,1
6956058100015,龙可王,1
6933049411374,运动袜,1
4897878800025,进口出前一丁猪骨汤面,1
6923655580083,TM01901活动铅笔,1
6926292516682,日美指甲钳  型号:RMA6423,1
6930341500461,大亨屋顶盒蓝莓酸奶饮品200ml,1
6920930382509,8946黑色,1
6902022138126,卫诺沁香花园香氛洁厕液500g,1
6931683400037,劲子厚豆干,1
4894375014245,AJI火鸡面进囗,1
6925406701464,水果沙拉,2
6928205906719,澳利澳,1
6917751430274,妙洁点断式平底垃圾袋中号,1
6939331392444,粘钩,1
6924746201498,南北特波纹香干/包,1
6970717820281,好趣味麻辣小龙虾烩面,1
6923485102592,玩明糖葫芦宝贝,1
6956367311256,310ML王老吉低糖,1
6902312305078,榄菊金桔全效洗洁精,2
6923297703178,红薯淀粉,1
75041670,科罗娜,3
6935768933380,口中女生牛葵瓜子,1
6970069660153,粒上皇板栗,1
6948816590619,彩贝蛋糕,1
6931743000535,咖啡杯,1
6953910802513,吸水海棉拖,1
6939881601485,万和 5M 锡纸,1
6928986500991,速食面,1
6902902009027,金品生抽,2
6901180916614,九州花生曲奇,1
6910021008036,三笑2315牙刷,3
4891132016221,红双喜(新装超醇),2
6935378428016,801衣架,2
6901028018227,大前门,1
6901668054388,卡夫奥利奥奶白巧克力味巧克力棒,1
6952167400459,和惠注心蛋卷（榴莲),1
6921734998736,得力9873原子印油 10ml,2
6927871456337,伍利腌下饭菜,1
6901285992803,怡宝魔力运动饮料（咸荔枝味）500毫升,3
6937168896654,晨光优品半砂两用橡皮（方）,2
6936684801296,马赛克先生山楂派150克,1
6931008495694,145ml加减乘除妙酸奶梅,1
6920930345443,9740（0.5）,1
6925678100552,金磨坊香辣豆筋150g,1
6948795080620,唯朵拉毛巾,1
6970169010018,鹤山仔仔甜酒花生400克,1
6921443439667,洁婷有氧柔护棉柔迷你卫生巾,1
926412202020,鸡爪,1
6933901401208,牛奶味蛋糕,1
6937376205453,合百客咸话梅100克,1
6924994131370,好家风抽式面巾纸360 张3 包装,1
6942064104017,10K色丁格,1
6923287614170,普丰花生牛轧糖,2
921294305012,冰红茶,2
6937168877035,一体芯中性笔,1
6906151600776,牛栏山二锅头（特制）,2
6946995570118,鲜哮面包,1
6931766517027,紫华纯紫菜20g,2
6924878900900,五贤斋香辣味素牛肉,1
6911316375116,144g阿尔卑斯双享棒（混合味）,1
6906816210036,联和一番单晶冰糖,2
6920907810189,好丽友香烤原味48G,1
6920660800069,葱油饼,1
6957787988806,农夫三味鹌鹑旦1*30（盒）,1
6920912352353,盼盼法式小面包,2
6928882812389,凯航960ml椰子汁,1
6936684802521,益果多西梅干,2
6933179220112,纳美纳米柔洁丝牙刷（平滑型）2011,1
6926292516866,日美指甲钳 型号：RMA6442-1,1
6920339002459,宏源红豆味糖320g,1
6956536503017,麻辣猪蹄150g,1
6956979630653,A5笔记本,1
6921734969552,得力36色水彩笔,1
6921738081403,MP550工艺笔,1
6901894117666,白猫薰衣草精油洗衣粉1.028g,1
6923287609398,玉米糖,2
6384443206040,永发筷子,1
6936233904218,花生酥糖,1
6925282239860,热可擦橡皮,1
6931754805822,22g魔芋素毛肚香辣味,1
6931586700050,红油郫县豆瓣酱1kg,1
6926895000144,卫生筷,1
6939319707864,芝麻干,2
4974052812910,印油水,1
6953156820388,明哥鸡蛋面一千克,1
692045884353,午后奶茶,1
6922646102914,转换器,1
6944876401513,蛋卷,3
6959011900158,利民轩黄金杯面包,1
6920130966288,X雪海梅乡台式话梅120g,2
6924160714086,240g爱辣鸡翅20小包（盒）,1
6944453900613,辣么有一腿50小包（袋）,2
6930639264259,UHA悠哈特浓草莓牛奶糖40g(条糖),1
6920999703949,60g大宝SOD滋养手霜,3
6970297780265,总统,1
6959911988034,32mm,1
6911754104729,陈村河粉（20袋丿（件）,1
6921081200032,三明治,2
6935310150319,D喜瑞珑运动男船袜5031,1
6924392813489,换装美少女,1
6901826001889,安卓数据线,1
6940499800191,A6透明口杯,1
6924487236957,时尚物语保鲜饭盒1200ml,1
6970052214073,伐木累高级水桶,1
4902505322822,百乐笔,2
6924533300755,湘霸王烤脖18g*20盒装,1
6937168889540,修正带,1
6941543403252,卡樂c乳酸菌饮品,1
924160712990,爱辣小翅,1
6927342936122,612多米用筛,2
6756234203413,拼装玩具,1
891028705949,胶维他柠檬茶,1
6924546000420,小猪100g山楂饼干,1
6922646101719,606袋装,2
6930069606605,红薯果脯,1
6934685308592,跳绳,1
6927119001916,东北大板新天地雪糕,1
6957229072063,BE007炫彩口红糖,1
6911988021694,甄好曲奇椰奶味,1
6948342903846,一品香YP3864工艺竹筷,1
6910021013191,三笑A6抗到洁齿牙刷,1
6936209690138,椰果大椰汁,2
6936515852602,旺旺挑豆系列（豌豆）（熟制豌豆）,2
6920907801255,好丽友抹茶2枚,2
6950251700430,吹得神鸡仔面辣条108g,1
6923450656877,益达香橙336g6罐（盒）,1
6937494307084,经典A5线圈本8111,1
6931008491016,泡椒萝卜,1
6938360307238,红薯果脯,1
6970618570179,简爱裸百香果酸奶180g,2
6900082010222,公仔清炖排骨包面116g,2
6933313846819,吉利火星焦糖口味爆米花108克,1
6914068018171,洁柔Face天然无香130抽抽取式纸面巾,1
4719579946973,红阿里,1
6925372513535,小珍珠蒜焗花生,1
6941738932253,彩蝶有袋口杯,1
6932759724989,四川风味担担挂面,3
6920284427277,280ml原野定型胶牛仔个性,2
6921468219619,白糖,1
6914782116399,徐福记综合水果味棒糖50支（袋）,1
6935768922384,口水娃多味花生五香味86克,2
6922646101351,604吸塑装8位排插,1
6925320158061,施乐华天然檀香蚊香,1
6907878500127,樱桃可口可乐 500毫升 PET 瓶,2
4897033500463,红糖沙琪玛,1
6926480100136,苹果梳2#,1
4547691714398,冈本OK安全套,1
5411223030043,林蔓斯桃子啤酒,1
1234567884349,中号饭盒袋,1
6937364282749,A749森康怡吉祥杯,1
6948939637475,【百草味】小米锅巴（麻辣味）80g,1
6944646800669,诚旺鱼头剁椒1.5KG,1
6958252000283,小天使15cm波纹直尺12101,1
6947144626373,椰泰果粒酸奶饮品（原味）,2
6921672103933,芒果木瓜牛奶乳味饮料,1
6931462300152,新居爽500ml玻璃净,2
6947503746407,晨光笔KG-1821(黑色),1
6970686730109,手工小麻花,1
6970669728048,鼎盛旺时尚衣架,1
6937032801104,409上海兴星蝴蝶浴巾,1
6970148500790,积木,1
6935834380001,竖卡,1
6921340971178,罗曼诺清爽香皂（活力）,3
6941952001766,图画簿,1
6920404381359,精选瓶庄九制杨梅,1
6953787331758,晨光AGR640N5替芯,1
6924187860131,洽洽核桃爪子589,2
6926475203743,喜之郎优乐美香草味珍珠奶茶,1
6925370901464,淳风派蒜蓉花生250g,1
6944582992213,住芙燕麦糕红枣味170克,1
8936063740695,LIPO奶味面包干,1
6943448380287,变形金刚—大力神,2
6910019009083,雕牌清柠透明皂,2
6922215622362,鱼豆腐,1
6923773910021,花皇丝滑拿铁,1
6937882748468,伯乐偿大西梅,1
9787540545055,爆笑校园,1
6925629983456,D上珍果开心果,3
6970067000142,面筋王子,1
6958418801426,久神沐浴露,1
6931635000919,高级钢尺,1
4895065108688,爆珠香蕉味,4
6923450661581,绿箭脆皮软心薄荷糖（草莓薄荷味）80克,1
6947503771720,晨光橡皮擦AXP96323,1
6924686500125,鲜牛乳(屋236ml),1
6924696823634,五香咸脆花生,1
6921340913208,艾诗芬香沐浴露（浪漫花香）,1
6952163100032,五香牛肉粒,1
6939169200652,216万兴塑料纸篓,1
6941952000141,田字拼音,1
4895058314836,EDO巨浪薯片紫菜味150g,2
6903148060735,佳洁士/多效护理120G,1
6958965570035,拉王福冈辣豚骨风味,2
6937221703097,85g贤哥酒鬼花生原香味,1
6902088310788,力士幽莲魅肤香氛沐浴露1000ml,3
6944774000627,牙签,1
6958966817412,精武鸭掌香辣味80克,1
6959606510328,玉丽332牙刷,1
6922762332950,锦裕.鲜味银鱼,1
4902505478130,百乐按动可擦笔23EFDCLB,1
6901028015875,真龙锦绣,2
6925771302082,冠华蒜香花生,1
6907992822785,甄稀有芝香草饼干三明治冰淇淋,1
6935983910326,核桃酥,1
6971305230185,优哈兔,1
6926265339010,上好佳鲜虾条非油炸,2
6930954222750,白砂糖,2
6925911521748,2.16妈妈壹选天然皂粉,2
6921804700771,老干妈肉丝豆豉油辣椒280g,2
4711162821575,北田糙米（海苔）,2
6937613104501,雞太郎青芥辣酱43克,1
6959744693020,雅迪牙刷302,2
6950383300010,牙签,1
6933631590951,晨光初色系列中性笔5201,1
6902022138560,手洗专用洗衣液(风清白兰)500g,1
6922635800692,蚊香,2
6926292536352,日美旅行剪刀5018,2
6920701619711,珍妮诗洗发露,1
6940735427915,品胜安卓数据线,1
6943950820172,岳港渔都脖,1
6925678103263,金磨素毛肚20小包（盒）,1
3259865897714,山图干红葡萄酒,1
6956503188131,彩酷狼内裤8813,1
6957354260021,阿华田麦芽乳饮品牛奶味250mL,3
6924743920989,乐事香浓芝士味,1
6930954212256,活力山楂,2
6995840410215,十里客蒜蓉特辣王280g,1
6922049002248,A5-60页派尔尼本,1
6924746200217,南北特盐局鸡翅,1
6954432710898,炫迈草莓味6片无糖口香糖 6s,2
6911988028242,可比克麻辣小龙虾味,1
6934665080074,蒙牛原味酸牛奶,1
6902902012133,900ml厨邦100%纯菜籽油,1
6949128601246,五香味小籽花生,1
6959580800095,长香辣脖,1
6970174120047,大森A4卡纸,1
6940735445032,品胜-Apple Lightning快充数据充电线(1000mm)AL05-1000(苹果白),3
